Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
YCT1	3.3217963631365452	3.4239658744202175	3.48141562790358	3.4066324935599575	3.5726670037247827	3.537141511935939	3.586578844313122	3.049773857298545	3.0322480051169545	2.8318452049922698	2.300666806633688	3.085263639903575	3.1309242501813284	3.232980737681307
PKH2	-0.2595327535333252	-0.33382241285910946	-0.2715563068488529	-0.3502418084155395	-0.4344945399237104	-0.6128515584288733	-0.8069146232620185	-0.39711009336263553	-0.49411216390225204	-0.4487134742993628	-0.48627045162125543	-0.3456253239150971	-0.513654132939732	-0.6338406932249517
RUP1	2.1505621334542653	2.063890918627292	2.275227475902354	2.5040339917953216	2.4198996291131287	2.3146985010343895	2.2660279240049697	2.0818332803050184	2.096971249351629	2.4732908468793533	2.1605951486504433	2.437692283391184	2.2654477629125913	2.6261780711698424
POC4	1.182874584197241	0.8973393877535417	1.08731002497572	1.4211806730563235	1.3814033507112173	1.528260486042625	1.4173538956385439	0.9122400310985959	1.1490732332672187	1.3811502081415021	1.2269281466729443	1.481163720042858	1.0313205614106875	1.452392635234953
LCB4	2.1047922816221685	1.7057372512071505	2.256712236367123	2.3400642429475114	2.414520453365851	2.0733787427466503	1.9974967146415181	1.447240215733353	2.0872441150606167	2.0946734748537996	2.161113392828417	2.153725925731842	2.072181790599718	2.012578614136976
FYV7	3.494287207215257	3.7498369782791756	3.478891128334867	3.395787092201131	3.295562733031334	3.3659599699754543	3.2588636872563312	4.085189854092506	3.7472199234915604	3.380878583292679	3.87783454697742	3.4902790410049387	3.688838549434362	3.2673120557047466
RPN5	6.244443955306935	6.112421519071398	6.1155256468585435	6.205381471306931	6.149674004136816	5.8671536661161845	5.687743907209561	5.794288226523005	6.088047280531787	6.149568190535011	5.966616685635178	6.216241030094665	6.079544117857236	5.931869420811601
YPR011C	1.940627479290182	2.2066758289551287	2.067906792378836	2.18901665778182	2.2828791911627104	2.0570330997460484	1.8475458175865658	2.09619735695231	2.138721802622615	2.2321170362965748	2.43474341448501	2.316610934106137	2.167469405101302	2.086613352445107
NYV1	2.3909372340471102	1.9111375585363997	2.290952295614266	2.65696609113529	2.5977619182568747	2.5005457281414842	2.5589671238642806	0.8622268440654436	2.220366404505271	2.7848480096030843	2.307562419484036	2.6842986721694913	2.3573829229544896	2.7972217640913306
TPO4	1.1719406360877656	1.0593501326535915	2.902834575420743	3.3184671128408634	3.2893778650170766	2.4060718966945265	2.0775017352577563	1.6640537496449312	0.48680007021095584	2.4455201602419177	-0.6855125433284041	2.834798035573863	0.5160410840935383	2.2103738534888167
MCM16	2.8775436998713477	2.74564091242276	2.9712038285087217	2.968907014406577	2.9194446969912673	2.790219165757897	2.5428784759109155	2.622831559810501	2.6958523209620022	2.968305803817657	2.7691990508267352	3.058762372857803	2.962169411134362	2.6554256854446834
GIN4	2.7641844392534196	2.784784422085579	2.981762223061482	3.1877889717733416	3.3104884664506344	3.100663310852085	2.656738808312784	2.8325444814595904	2.8707593003832588	3.04363226765026	2.8651757362781027	3.160230611765066	2.9206037906071116	2.7049034133530383
PRS5	3.3455877184818363	3.060486295602621	3.7211503803200827	3.8090264043767093	3.722412870371022	3.893455017987568	3.931459771328915	2.860026254723357	3.3218422859665537	3.9939674639743092	3.6080734721767205	3.9395657520621103	3.377385662265878	4.196175384261944
SMC4	-0.013084525285448033	-0.23710186139355474	-0.06307722493582102	-0.11298387936984111	-0.050239653636709215	-0.34054479843239527	-0.5399371295650198	-0.27769628681343606	-0.2105672881814228	-0.16730499098993623	-0.19876201619917347	-0.05401513953425047	-0.1256259675420052	-0.22114498574619126
RBD2	3.2640569581579615	3.330995769261877	3.110216664903414	3.16901875204641	3.3289350354510177	3.027825950748958	2.813975349831336	3.5918757190776147	3.246813391557662	3.1376867980026026	3.129519406637747	3.3649656210180745	3.2810319456021126	2.9400624592849987
INP53	2.2612331102534817	2.1537381379042917	2.406425905160061	2.4473199064765496	2.462832904352575	2.184459771801546	2.013630054950775	1.9917602662286538	2.2265445505621937	2.411381476438432	2.2618784624066777	2.418930157435677	2.20320630505532	2.266124695236238
TPT1	2.308137103539814	1.8936279748859368	2.3412700099544557	2.3545022214420834	2.2784364736881533	2.119305057662429	1.8146176605577142	1.4584277148909408	2.0512925226617305	2.4245670717224965	2.1398918732930263	2.54908369795748	2.2106620929975036	2.3667067101248302
YOR093C	-0.5826367972749876	-0.774799962080496	-0.43931854380694135	-0.3026894132505778	-0.3207019898603736	-0.5374095582461227	-0.6467199612151282	-0.9378768162141418	-0.7192495600947691	-0.4379795462279681	-0.6531538275184462	-0.4335442734002349	-0.6385406033160179	-0.5154963072594088
HER1	2.191898623078948	2.0596461674086544	2.0885572993390595	2.0048835816087704	1.977399599735709	1.6269704932962223	1.304037207510014	2.1272038014606385	2.026724100897953	1.902412886744514	2.0481708921102793	2.066034761023385	2.0904285302044943	1.9485713872207564
RRP42	1.5400322706227743	1.4189411227753883	1.5816820968287992	1.7477269776794824	1.6547120157605508	1.8181671469365643	1.7978148863653196	1.4252949854690578	1.7460079774280743	1.8335895919774774	1.6123070589739497	1.7885309152046365	1.6264883784119428	1.9054872039843664
IQG1	-1.7019436128800984	-1.626572066813517	-1.4865101193164085	-1.4276556713715587	-1.3010884114272283	-1.58539534971582	-1.800332942852685	-1.76786611251307	-1.5514576482879168	-1.4373658109278462	-1.306363603840646	-1.3424235935870599	-1.490696597585024	-1.6154814078273851
MCT1	0.9738940588239114	0.7695746360323504	-1.1502206511696447	-1.3316377680636478	0.9869741924937024	-1.7806391981650254	-1.8551988753162563	0.46085474899471546	-1.3563413700927816	1.2280109517208526	-1.311152695760686	-1.4227077879483396	1.0319165217863706	-1.3128590861308782
ERV2	3.2380311775690593	3.0197275318162755	3.297281596698008	3.241862605817228	3.268615798761895	2.9833332579557257	2.7131152467761894	3.0126339161398525	3.0297556179490717	3.129664156901765	2.797779606694131	3.2007796350084683	3.033684869109349	3.0861093990316135
MDY2	2.1373940491360024	-0.6837004546856779	-0.2147120352347439	-0.5356000702377252	-0.5739902818621099	1.8432089640849691	-1.4004803520859754	1.698328202250546	-1.0439005442085942	-0.6938634802698184	1.9495914550243707	2.2414187200980606	1.7401180244173584	-0.7068817400017879
COX17	0.24060253594016986	1.1276787763581793	0.17991990984823655	0.4128850878786909	-2.72565218000793	0.43164750959865056	-3.3496420224674535	0.4353114371954572	-3.068291432021507	0.4793335746699941	0.8496881637413285	3.5210414111691417	0.3860703281759997	-3.0958938000246334
CRC1	4.348840942709794	3.5145126888320988	3.3217887163655617	3.060995915240687	2.8294624375696458	2.3495155268469836	1.9520527548869229	3.5372985069575473	3.85321839180461	2.9449464891837245	4.014328668815154	3.116627077067571	3.8758953588091725	3.2011390481097632
MAM3	1.9912998094062875	2.2433927879705338	1.7751868003204887	1.8141684370911346	1.8637146934623825	1.598797153731616	1.3629415800135274	2.437101834993277	2.1812852089665653	1.7859767261779478	2.075431283176183	1.9551668442228618	2.1665435685150065	1.6915926474194762
YDR061W	2.6459819463438454	2.5608316166906864	2.709728545339822	2.970571580718158	2.902674772177912	2.6791444457762146	2.486718946512666	2.506061711119079	2.5820585347993004	2.9012513189816143	2.9194883938060445	2.926031819339528	2.6873960020637693	2.74972175918157
RDL1	3.0609846847193674	2.988144220937985	3.3062002456544257	3.270497645849027	3.2078395860665885	3.1265394712251067	2.664409438093676	2.256460638076636	2.9103680349189314	3.5140423538489074	3.2915471504681153	3.524197043042989	3.0466646443123504	3.877283380853371
SMT3	6.503469938615409	6.188195295156713	6.420325141109347	6.43019358580876	6.406327089761883	6.083910140574495	5.9398970568226375	6.221165839490273	6.533759776440529	6.347538458175479	6.301095784841017	6.351745525638914	6.4926428653898585	6.216276574302005
CLF1	-2.198784489261553	-2.279741063814672	-2.5049733020626914	-2.5589226696499274	-2.5418153626531814	-2.719212083890317	-2.9439848677012055	-2.088053544697822	-2.3276259515741367	-2.6156094622029076	-2.254388926995207	-2.3704770856473196	-2.2648743140514878	-2.6263680586659017
NTO1	-3.894195072146955	-2.2626584267122682	-3.6631648974626656	-1.9642030161940756	-4.095413113364256	-4.391942740207185	-4.672992366120252	-4.578648435368895	-4.239835094940406	-1.9971429615348042	-4.418554024861568	-4.175266609733632	-4.180065840639126	-4.104443756781689
SFM1	3.499369230207467	3.5773815326299836	3.734057553727246	4.241878405270515	4.112188274110882	4.486328567430751	4.535981246550791	3.203677172846813	3.715632154376993	4.473191259836052	3.8779286194678426	4.316670221537675	3.5805788236383393	4.735169047633112
GLO4	2.677233892824608	1.8093457188937678	2.4136316322106057	2.1434783675131146	1.852465837632981	1.3619456819501308	0.8978048858444806	0.8217303064662929	2.2784398655985973	2.4118778443436812	2.6123418552020206	2.3098684428825007	2.074643385908484	2.225590850105672
MED1	0.6646599416677833	0.5813870638695322	0.5281146748984602	0.6530955478946318	0.605540726683596	0.6105180370705238	0.31014199264255804	0.48976512361367314	0.5898656774010499	0.6236684616127178	0.5663327140567568	0.6342709547637649	0.5259801220899286	0.3553086690963916
YVC1	1.4747244165804927	1.1461164224318334	1.5374133351355408	1.5674892832026217	1.469278695251364	1.2945240731100383	1.2630727474815722	1.2998510574315156	1.2718265395451995	1.5821981290449074	1.4628748440918782	1.7108805635438211	1.3975754261375701	1.5680373617444643
HSP42	5.6918623158380575	5.04912612068656	5.4117170083484	5.179085150427024	4.719946877434066	3.9125748161774396	3.6140753050423746	4.348192844256054	5.4673607051742055	5.2290519713460135	4.528844697182486	5.038663227661569	5.157427414355031	5.425938155566837
PST2	8.078918890221138	7.954640907935097	7.425594034092548	7.156786166579565	7.123984045713022	6.562067340535982	6.037610175958448	7.849440289304159	7.7569245393946815	7.473926454720399	7.690930170726201	7.626111702181408	7.758772709074564	7.265429225533967
UTP23	2.606426461319671	2.4053892700991644	2.6675624228530292	2.481142255298671	2.454576952935841	2.5309715360307616	2.3182120543056075	2.374987266294978	2.4483628229059513	2.533731757134041	2.4797313517250217	2.533269394384141	2.3707789549918155	2.495860519383766
HAT1	2.2388240187324286	1.8567636317002219	2.0231235667301157	2.04600506357905	1.9217174207175969	1.7233341015892902	1.6710372437068894	1.5246912651765256	1.9601131164464338	1.9945093714137971	1.877721711934015	2.111166468502966	2.0584592990697863	2.1999075352289634
MED4	2.677614689308973	2.779218139323062	2.781927557807131	2.9526932067609715	3.053578065714626	3.0324983156693626	2.7806662711859764	2.0894318262700007	2.7084395888677872	2.9195977583963866	2.7172397336212217	2.8571688268291955	2.522410208238289	2.5592261247012558
GYP5	0.8176668076980192	1.0693184341383024	0.8090528970250029	0.8160252902283652	0.8676214394702816	0.31762286093183617	0.28119161616036864	1.1456093221971202	0.8929973830629159	0.8036499281955783	0.879366355104426	0.871252362355917	0.9883240358104369	0.5459326789845435
IES3	0.3837206836300886	-0.13190084514201147	-1.6230359052233434	-1.8198911834271847	0.10868933966286058	-2.210885929390455	-2.3975462643464165	-0.6120008041115736	-2.149948322438466	0.3871885963056733	-1.9904899721545057	-1.8322914922766527	0.03796007393228525	-2.184166745620312
RIB2	-0.20376018805116183	-0.43786283265175974	-0.37734575534004455	-0.38493120316827995	-0.4097134072910142	-0.5842261804669245	-0.7380562791422931	-0.9265282100182274	-0.7633885056606716	-0.5037183310493392	-0.5507489609382703	-0.3837349507795232	-0.34307802764355727	-0.4220348490031521
WTM1	2.4434787938777975	2.0622019075549463	2.587360029460936	2.620656636076706	2.3074903235765705	1.9904860503753727	1.6991514438654776	1.9617064151981196	1.984455416557647	2.7988185723693486	1.561522770546001	2.475819643834866	1.755921360749429	2.6517873567959778
BBP1	-0.4100957569883088	-0.27946854188990494	-0.6060266200311034	-0.4497267002493479	-0.518998324416191	-0.6436033882745263	-0.9339804953409545	-0.26110304220279956	-0.5519424947721391	-0.6892584778223747	-0.5377456195652583	-0.4651945023754849	-0.6276262553669905	-0.6349134793431279
RKM5	-1.5515160753574515	-1.736908094841877	0.74130639176602	-1.4295632577933368	0.9009580962026873	-1.70776346694742	0.5224607761755468	-1.7943927316301842	0.2957280014310922	-1.6131047079186127	-1.922109497691416	-1.5339907462307225	-1.7299138928025217	0.4418952616987229
HIF1	2.8982503813968266	2.1147247707131167	2.841273135476214	3.07146062455435	2.8852088235172837	2.6946303368742384	2.664065502554488	1.6147913915376042	2.3856363837612187	2.9426461027557202	2.3346155035618215	2.933565384130939	2.4252108258994145	2.642470290477123
NCA2	3.8009114886983273	3.6289656390582117	3.6595723556651083	3.7758914151586254	3.709432452254521	3.2768537396463704	3.0976479953677334	3.5035853408176187	3.6608834304805495	3.72034116933812	3.8516355820513763	3.778054973312017	3.6140398656032104	3.5620916818625887
ORT1	1.4620540169460547	1.4234352692869419	1.2573938645770009	1.3793911678435566	1.3790673336448112	1.1892632039293978	1.2222829265942752	1.5394137185267411	1.4621881927797642	1.361376360388756	1.4601728914824956	1.6130938347930688	1.755285303689508	1.6495615865740456
RPN6	5.392313052305206	5.252955625560453	5.1466400308980065	5.238826014903444	5.209278022575716	4.876303180740379	4.713634592359214	5.163826937104157	5.281352012618136	5.145605249037321	5.209188559990464	5.213394857645489	5.205856242812017	4.8934543127509595
ATG5	0.2063742166773422	-0.2338126714178835	0.00043382628184962524	0.06296649929225313	-0.005229810026928077	-0.5598124566920274	-0.821802378555946	-0.1725524255301154	-0.2317808648705122	0.03651407201935737	-0.002871477403973093	0.202806034176234	-0.12153808003430784	-0.22719608052435772
TRM13	-0.3326940396620696	-0.22720504237838593	-0.41008630763830906	-0.4507909131044221	-0.29627076673562563	-0.5012510265204337	-0.5738518171276085	-0.11505492612090533	-0.0971599714061742	-0.1490028475774752	0.05592645413708678	-0.16957985318074212	0.04509043981035502	-0.40363389921230935
ARP8	2.085863171668276	1.8048327290432677	1.7346556877949864	1.794231050632092	1.730531229505002	1.4977078151734242	1.1388001703037804	1.8508579463744157	1.9026113568779826	1.762437495110385	1.8305896724237176	1.7320890598379763	1.8988895938249455	1.6938917059200946
DBP10	2.3010515104910616	2.4716097460046242	2.287330891185015	2.2294520839733964	2.3944849121382634	2.404034638385408	2.287008743040009	2.6219191266008646	2.5049254133553416	2.143721937457537	2.431930384266409	2.253665486605682	2.5299617782140404	2.2225711292303636
DCN1	-2.0088474867505046	-3.1453515417775075	-3.496385106931193	-3.2490197456832046	-3.259566367265466	-2.3166022993831428	-4.053714004937823	-1.4784898960430877	-3.1369958861515053	-3.386029208487367	-1.4362369274722449	-1.7031993446102092	-1.5543297270157852	-3.6842924987033627
EMP46	0.760865464207123	-0.06680714352933322	0.4021273619516747	0.23759899194044673	-0.1253603504490285	-1.0053556026502821	-1.2681600363492167	-0.30116791016061606	0.12093265911039223	0.2361667909616598	-0.3280738799293383	0.3232781201575113	0.08735062376158408	0.24178834755529885
TRM10	1.395647686003861	1.307911192053192	1.3251981102472616	1.3750151143515061	1.4192137019971511	1.4230040845399385	1.2417249694321084	1.6931992930014779	1.576388313947721	1.438381063425828	1.6832262479853484	1.4735908444280659	1.4038612878618373	1.251138317802384
YOP1	8.032680920217683	8.273877663842752	7.968447004657874	8.109664933532876	8.150684688227654	7.70745046860791	7.453774113496881	7.888408738355281	7.901677812299091	7.820669364492113	7.9152080936864	8.04848982371262	8.02595350597854	7.645085619834263
ERP3	2.559588968858049	2.559370859933343	2.743582280605151	2.9280609892757483	2.927299291578644	2.5883734667063956	2.3708501901996843	2.7399405352486603	2.4899619185374458	2.8516019024031465	2.5742926694725283	2.8374614348418565	2.669620158407191	2.704321277439007
MPD1	0.014935095566746014	0.12514333085394574	0.04318617011884953	0.21067298211894717	0.22434661485785287	0.1005754003543791	-0.07394742789147762	0.11432173705830107	0.2509329236323729	0.31849118397411386	0.14574626019262113	0.3427891392919064	0.21227434316208252	0.20105856264713906
LPX1	2.571134867371665	2.7772224397300556	2.036634622405728	2.1652633929431127	2.3220665685642516	1.508730316029827	1.0591163675488926	2.0358774842453777	2.463301768006127	2.346196956626999	2.9834782406721962	2.3154639135702255	2.358786032393935	1.866859067082527
ARP7	2.2447831334994457	2.029763355688181	2.298344589336533	2.4805458150141586	2.4739477158063226	2.4359041517533018	2.415072135682097	1.7901692481001856	2.0272285885383714	2.3591461431058893	2.159760027055776	2.2755997332599076	2.075926885103456	2.096589768667823
NPC2	7.545123929632336	7.157566090181265	7.122598994759698	6.923001494452817	6.861701308452695	6.286717557487101	5.892648029865165	7.317900198259289	7.25463587343778	7.026116116293571	7.093736833212148	7.109938285135496	7.139933331522538	6.707678614569978
TFC7	-1.0861813831199922	-1.6416621910106663	-1.1092656539407268	1.4011088335649182	-1.1651482981891672	1.0708810909992383	0.7341713611152779	-1.9361592730215185	0.9883924948846254	-1.0351798988824739	0.9555589301892224	-1.1898096446685222	-1.4409779529675533	1.0543532403660947
ISA2	0.3099216901351471	0.5502951110516083	0.39671220961690956	0.051018592782705076	0.18997561981748246	-0.006694965801695467	-0.31372933084112264	0.8892049992420406	0.46125755216684117	0.19963576765828392	0.6294990185094012	0.48967402975416435	0.4878856694586499	0.21314233043459155
PDH1	5.8760685881832755	5.767940840182239	4.810395394122513	4.822452077932862	5.026785399212354	4.8249611754527555	4.407342759493643	5.216948367783221	6.073444650773634	5.724756517802852	7.40036510902637	5.625011168002868	5.97899992260004	5.493780278509814
DPH6	-0.9955316602120347	-1.4811839588865883	1.4964419595667353	-1.0401398438168925	1.3805619578728405	-1.3779480781230742	0.8417926118094928	-2.039488766706112	1.220640637103083	-1.123758005655274	-1.223064015310032	-1.1300464448775898	-1.2636511072814474	1.3990003248401874
EAF3	-0.1060879388593348	-0.06315430867595091	-0.043996640789458384	0.016114015691291776	0.04939879563014398	0.004534448716768616	-0.07175153004927899	-0.4360704917259006	-0.38231669962427034	-0.027825281159524092	-0.25985201260770113	0.01156905903232413	-0.1269443795338111	-0.04863801679071816
RDI1	2.1688386222107146	2.129153619769424	1.8973867365688168	2.1924334441813653	2.0904523882461685	1.891955978592448	1.886878717784642	1.8963416463907912	1.965777271993857	2.1161030767543707	2.2203665174675025	2.297759331473731	2.220454425697068	1.914886888826052
ZRT2	-3.910849856461	-3.891757256308186	-5.705234760417206	-3.9056596899993643	-5.919020976903982	-4.153802331457098	-6.694796799853452	-4.200325584221348	-6.23381279249035	-3.9298350516865974	-4.224582109222703	-4.127786535796576	-3.935881751937052	-6.43401689943494
IZH2	-0.7391210861255201	-1.0064231611324255	-0.26722407772743856	-3.068537197196959	2.554518790782266	-3.4446254994622607	-0.6604248410266996	-1.4375467303824372	-0.8025752977782045	-0.5176400558298436	-3.7010063153114916	-3.378572130196184	-0.8555238407767186	-0.6626401718245828
RTN2	0.04654003641828155	0.8197207294316563	-0.5881932597928539	-0.7372245780774112	-1.004385043567137	-2.1874369530828033	-2.4184705377284224	0.9161469059652312	-0.24270152119788727	-0.704944877484648	-0.35110948119604773	-0.5872565634990901	-0.11215777081592661	-0.09484303879802046
LAS17	2.8959181702246553	2.0672127730281753	2.9171736748460333	3.118653330466729	2.933313426973321	2.71892768719727	2.5446121383361127	1.8566944218232138	2.3402513786862236	3.0018608632711126	2.4675815959004077	2.8679116365805277	2.3637729954347932	2.8801310954984523
PAA1	6.5419589371493245	6.025856364145078	6.820803952038676	7.058790569910972	6.9610022670174265	6.8409913598852485	6.851288609337534	5.3440781532256425	6.401006174586542	7.038776779685299	6.321598799415191	6.856815683782568	6.2983357977644685	7.078106551437578
AHA1	5.861448753164969	4.994526772627001	5.551895521753781	5.412181406391284	5.015829612485088	4.820879633806613	4.757003978491533	4.987814447768318	5.490764561760263	5.395673905425507	4.7911990374803715	5.358126759822618	5.245663458455986	5.095708750263937
OSH2	2.7381389704206325	2.461107042245298	2.8512072217261717	2.8808119918072936	2.8309730023695923	2.307413513658744	2.1259304315017364	2.442260877308834	2.432920149844414	2.728003958545804	2.454316578321292	2.787713122380353	2.43957457456738	2.6809050183201095
ERG27	4.386868873761969	4.003383492899879	4.337872872433685	4.560474157549554	4.533732847809741	4.322909437816805	4.344431923123828	3.9195594027180363	4.161916799200867	4.519664344159614	4.012380175254072	4.546422594785266	4.189189080925949	4.4613912064699255
CEX1	2.766128911768716	2.668042041735708	2.735227220980874	2.9015984271587327	2.921020341247473	2.6808104516192937	2.519287297335638	2.5522297453541563	2.655476881822544	2.7548373023737462	2.698697722584011	2.853943808181642	2.7745034992649544	2.662163610143708
YPR1	4.864145224286463	4.404900752956485	5.00180412764787	4.836039476656183	4.673774212136587	4.267299965025422	4.52836395823316	4.209864167717833	4.573444892990068	4.920311714365838	4.4672281867567305	4.819127063857379	4.501613015027842	4.836392646647886
RRD2	2.244614244876415	2.161207372766974	1.941395100057764	1.9591836848694946	2.119601069288781	1.8325597756360505	1.5670200552521452	1.8936599898587874	1.8982443424188638	1.9205857250293281	1.991520507381315	2.03076768821027	2.025321777947226	1.7969671642719642
PEX11	6.908753048521468	6.889270056931409	6.450308783767092	6.419981370169104	6.317280773532217	5.882375403889422	5.604180750484555	6.619792025966187	6.698046696363357	6.588885753405972	7.0419480449127	6.661604483345251	6.7150432784886815	6.148325616272735
RVB2	4.806939499653153	4.5383316880767985	4.958206209679973	4.83602885944696	4.724152748181219	4.566949980766499	4.32906753925674	4.459516897853988	4.654475152711625	4.861602725816618	4.4890265584233715	4.846271425057863	4.5894564500718005	4.753690653613659
TCB1	2.1287777313843534	1.9144812807357248	2.208618661856047	2.388522765349143	2.4053076025182762	2.292080582857692	2.1325488312226386	1.5371501129962601	1.8416102952417308	2.317460147022166	1.8792529526069377	2.3841626192030922	2.0295409193692957	2.30000100471536
AIM45	2.563520683904147	2.0341536180651083	2.7963696551129993	3.127134134754989	3.116008584760253	3.2916438361049383	3.2579310262043983	1.6827985602307904	2.41899398382059	3.39194849255513	2.6365357203672763	3.2212043350019424	2.5549440818682547	3.6743416694104973
AGC1	-1.0778117460194283	-0.8733508322957534	-0.9298076586805273	-0.7219907521349999	-0.5287514945507616	-1.0323192041534959	-1.2877657929506134	-0.9026912664206046	-0.934150771191129	-0.8169866409778863	-0.6489335578166444	-0.6830585686775956	-0.9776240005681771	-1.038443941838578
SNF8	1.601665861646943	1.5003625861889043	1.4952577423654725	1.441056445442235	1.3805859184959217	1.068438005509752	0.8695182558291222	1.728512028184919	1.4656271624450865	1.4165015456911252	1.432172820442303	1.5603249127919352	1.4656011289726631	1.4259546185592085
YOR131C	3.9122418100347915	3.6931508233903596	4.2297096430730665	4.327590842644089	4.402575406022485	4.206904914405549	4.022202277406081	3.5026727721034114	4.028619481735697	4.381945045814709	4.1402800429978965	4.348868584106014	4.039094326715323	4.27797491829039
MRPL23	3.0421999324218425	3.803556416497823	3.2494934468318006	3.338950931720739	3.677248885876141	3.7592966141643145	3.3367740288108405	4.18390765561073	3.7690591064417163	3.3675400170848895	4.015392782161177	3.4299238425325664	3.6908686823720918	3.3072530564396536
PSF1	-0.5622763146519569	-1.0504437278504206	-0.4475286250744135	-0.1499223066376899	-0.26377151129744353	-0.27749199746204367	-0.3521935698938578	-1.9525132105535985	-0.6426382907397407	-0.32272685658874806	-0.7420323962464485	-0.3771673090747451	-0.6955316696955927	-0.3336007413223097
NKP1	2.762732712659144	2.2884325193853097	2.731064578817115	2.629272666775541	2.4023588267873874	1.7281412873896478	1.683276843797591	2.259941347690336	2.4451666437674597	2.4473978674621697	2.0292209916952997	2.5237298804688617	2.0925757686014643	2.0379542269445756
KCS1	0.8656786349966744	0.7753560438070773	0.8562813556360968	0.8800000377091021	0.9312656382542656	0.6334858506462387	0.4365991018580031	0.6789316776928577	0.6948647783453792	0.6193402660859092	0.7504365547441664	0.7853565659000208	0.7151910996080884	0.4241468441833935
RLF2	0.7311210671078471	0.35255206549385565	0.7070130777113675	0.9880670191048724	1.0708396383596985	0.7892008601902912	0.5751620675347625	0.4397544845027945	0.6282902469980147	0.5861032638804767	0.4025161583517349	0.6811969850740783	0.5600612212885131	0.7548833816949699
YOL098C	2.918616984344476	2.767767373209898	2.725260777406779	2.7325432770960743	2.672837857472081	2.5716290245470996	2.4742194267055915	2.7584162449272824	2.837941483284807	2.7836124705554623	2.79598253150708	2.859878122267423	2.847113064964258	2.6286373413871953
PRM4	1.517812039666768	1.8485362331255475	1.6356935150520506	1.1072602889305136	0.8647935040423809	0.3375496355499356	-0.16069910476586116	1.8746027775955822	1.2672872105640443	1.1467236151253177	0.628757279265324	1.3519969823407028	1.3487303097854426	1.3787201917684007
AVL9	2.0998383832481218	2.164036482751955	2.097525000495169	2.038634053981909	2.0626773146552657	1.7969710543458375	1.54651057347143	2.0250121005366375	2.1587511242722193	2.160547297673794	2.3165173548591502	2.326507007935113	2.0633117691335396	1.744923242247949
LDB19	0.14940334443839356	-0.08777809995798724	0.31108057363064545	0.2662264948693667	0.25776048120884726	-0.024137517728355498	-0.2027495060211998	-0.3085281099359262	-0.06558590612878534	3.6167126137435133e-05	-0.09672695134341891	0.07783443101539446	-0.05410679524494897	-0.07373925755801726
RMD5	-0.8985727220013983	-1.4032494717972739	-0.7452931730117657	-0.6996752667033412	-0.9365865463389529	-1.3344741495499421	-1.7074565461036464	-1.7858042921718997	-1.1131346018843595	-0.6067547920721101	-1.000779966146217	-0.6711099460734319	-1.2532591372643747	-0.8889508206064214
ARP6	1.8335849114427063	2.023117184906822	1.8302733876856587	1.8795007413888818	1.7971245781636422	1.5868917345625781	1.3898837601036245	2.0461899244732447	1.829199811387669	1.7169681627157332	1.7069860045854393	1.9398700289281081	1.8230826110486325	1.5301165472706215
PTC5	-1.0694646318502212	-0.7973005761148225	-0.9186718730701383	-0.940646138411832	-0.913199922836446	-1.0318120064332965	-1.0605757991540854	-0.8151886991554108	-0.6892784076953308	-0.8920987770588922	-0.5229379356716838	-0.8776960989872947	-0.6821498982725375	-0.7716514826256792
TMA17	4.552496117158197	5.005014402159816	4.369867565045198	4.554921433836861	4.494667229712662	3.830055620968949	3.2618459155876462	3.514503403370762	3.9437571605815402	4.496574007617125	4.4570666696208	4.172132968407603	4.089394860852324	3.941242053453788
NOT5	1.5055848432433647	1.1095606308341763	1.604119393145022	1.7003653035594404	1.6248339561922467	1.4793549616964283	1.3305124218727935	1.114869593567919	1.2885883980930177	1.6392044681420117	1.2287426486506323	1.6458194443955334	1.319037061907049	1.6496214012120562
PAR32	2.458003439877346	2.563762777394414	2.3781156127861762	2.0311362646023503	2.015664973161422	2.126634069677657	1.8643932676170303	2.2607704951283476	2.6226630075552078	2.3801951632101517	2.402943271170488	2.612770552135507	2.7447651838850207	2.735301237744716
SRF1	0.20789711039435552	0.10021675968607803	0.05324154646919562	-0.03171097938250499	-0.07495384403919163	-0.28810414402359324	-0.45682243137918377	-0.11879887860696063	-0.1108504835113266	-0.09453834975588436	-0.07034974572477945	0.10125106214377112	0.0020527768997942544	-0.17869596021449005
DCP1	-1.3564903070760679	-1.5761287912327528	-1.1956864741205762	-0.973278588940071	-1.0461789713301342	-1.0900440050211089	-1.3116713707596286	-1.9785000070905892	-1.3377153889857059	-1.1642274108721782	-1.3654827909152767	-1.0611785158758655	-1.3833085469793902	-1.1762159682186992
ENT1	-0.6233051169953967	-0.8355297148725936	-0.8832670391340883	-0.7591048471031941	-0.7259700157308931	-0.8946618096399571	-0.9159732075608057	-1.167534602303655	-1.0186073613966293	-0.7865326602305793	-1.0281866745925057	-0.6621912904978141	-0.7858385508370458	-0.7514370940523939
