Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
YLR177W	14.0	-9.059332480161213	0.1991042835665522	-9.380952604359527	-9.203321375682993	-9.043323834712998	-8.915583862613168	-8.71438555446988	-0.02197780951329088	0.00048302411100249916	-0.10195755873779529	-0.23908496058165404	-0.04866598289119362
YLR179C	14.0	-8.361060127553007	0.21868566152786237	-8.655671267111536	-8.482184619073658	-8.39591554955642	-8.297644469252363	-7.943605015425473	-0.02615525521784091	0.0006840973755103942	0.29138760204833525	0.7504877443287413	0.612166837420804
VTA1	14.0	-8.678083638142386	0.09250629011697818	-8.853457114088634	-8.726631160513115	-8.68832763871043	-8.59594582687077	-8.530251317141415	-0.010659760146858864	0.00011363048638856049	-0.6757387809719162	-0.7362110550102003	-0.668516922873765
EMG1	14.0	-8.882541297061652	0.25741682632319063	-9.433718399518975	-8.998414345041999	-8.916747120109106	-8.775260963174032	-8.447100813628618	-0.028980087760283674	0.0008398454865937435	0.26162181425627656	0.7931642129230498	0.632657777585517
ATG26	14.0	-9.393421266121077	0.17735754395962033	-9.674003684221853	-9.516093197930234	-9.405613464095651	-9.229099623398248	-9.179478405088455	-0.018881038008940317	0.0003564935962950489	-0.09941073296710302	-0.20765154569569225	0.0332977777676588
GGA1	14.0	-9.180676090034002	0.2709884251152115	-9.786501519927018	-9.301317848463402	-9.087195935644125	-9.03372644573297	-8.88847923598679	-0.029517262395236932	0.0008712687793092684	-0.2673203702045316	-0.8531689100657945	-0.612166837420804
EAF1	14.0	-9.40631150161992	0.19384047110751573	-9.707130600924211	-9.507056568579497	-9.340002535934243	-9.26383221618572	-9.098218763111616	-0.020607490095786565	0.0004246686480479414	-0.34367340663203083	-0.7845897149013458	-0.7812170937796872
BCP1	14.0	-8.926179293060397	0.1254852313616863	-9.196317285151034	-8.979655733661593	-8.931316002923811	-8.837437668858215	-8.751831304362499	-0.01405811235040327	0.000197630522856561	0.4745351927432413	0.7013152268329546	0.7914625638620436
TFC6	14.0	-9.500601519784345	0.13619890573195917	-9.749071797202253	-9.58207324324704	-9.48042999354201	-9.380153117260317	-9.294438016479948	-0.014335819205587602	0.00020551571229529433	-0.01232814262316642	-0.01977531884956323	0.13062974355004603
ESF1	14.0	-7.841364392095961	0.2876291255421084	-8.433689820324402	-7.943475144012952	-7.7397061759858765	-7.6772705541900175	-7.509951997867453	-0.03668100488124701	0.0013454961190980668	-0.26606097483345176	-0.9012935542563918	-0.7043760681620128
KEI1	14.0	-9.70162259754704	0.1737455911653004	-10.08433138807594	-9.78603435337154	-9.693735743483376	-9.558012971637805	-9.455844215945698	-0.01790892084476985	0.000320729445824232	-0.03349072369956421	-0.06853154954412603	-0.08452512817944156
CTS2	14.0	-9.315829166443637	0.11495871899723119	-9.475763059575378	-9.414223156593318	-9.307695842389787	-9.262363385086573	-9.056939137752371	-0.012340148895314838	0.00015227927475853999	-0.30707477963836416	-0.41575577539243436	-0.3662755554442467
VPS74	14.0	-8.318439460949554	0.11547333928632435	-8.626025474902283	-8.350533600967529	-8.315758197772876	-8.251257449314958	-8.174221274517278	-0.013881610827175872	0.00019269911915716637	0.504024221505181	0.6854651172147831	0.7812170937796872
FRQ1	14.0	-8.374766771628257	0.19656474756391848	-8.70641740202464	-8.476724794687387	-8.355982585078888	-8.256377839760404	-8.072616778727342	-0.02347107124580874	0.0005508911854258298	-0.31701170586117494	-0.7338936978954075	-0.740235213450261
ATP17	14.0	-6.673677129674114	0.14899110930522713	-6.875691531437006	-6.7913619136288705	-6.667427317153655	-6.567820861793703	-6.406455418150777	-0.022325189908086338	0.0004984141044321202	0.008223018643284952	0.014429253215983845	0.27406632470303777
RGA2	14.0	-9.185937513603568	0.13772340210415937	-9.37898091696679	-9.288410320189675	-9.215740739027742	-9.06821553432822	-8.95478156538685	-0.014992852052411972	0.00022478561266551389	-0.24815253394594197	-0.4025118613176477	-0.12550700850886776
YLR422W	14.0	-10.225186120636165	0.12131815537311884	-10.404395977188289	-10.320938210333367	-10.235264375698092	-10.136805139498472	-10.030948140511645	-0.011864640305009036	0.00014076968956724492	-0.3802126454891965	-0.5432560624426114	-0.5045894015560602
ATG17	14.0	-9.566386448350867	0.1717000105450641	-10.016530479665752	-9.56688538278527	-9.51152844549808	-9.457339272576556	-9.428682901645965	-0.017948262018482763	0.00032214010948411096	-0.4500993186297804	-0.9101875769525859	-0.5148348716384167
SPP382	14.0	-9.933007947219151	0.11496925822032317	-10.139415703778168	-10.014252983281871	-9.901911961915232	-9.843684463104182	-9.80132071224393	-0.011574465542686896	0.0001339682525988463	-0.09647346028877785	-0.13062966452974548	0.15624341875593742
TUS1	14.0	-10.206061447731196	0.13671231278466126	-10.408947811309869	-10.312024772920086	-10.231563070271152	-10.078105298532801	-10.003575548292835	-0.013395207689549268	0.00017943158904615983	-0.19951960860527443	-0.3212517046474642	-0.17673435892065054
TDA5	14.0	-9.364163205107356	0.143299132192845	-9.578981192618388	-9.492428842720177	-9.344067594139089	-9.254834555595947	-9.1246483019508	-0.015302929803133664	0.0002341796605596365	-0.35913528941650646	-0.6061133762978481	-0.5045894015560602
CRN1	14.0	-8.372246790478057	0.1622060319810791	-8.820370312762323	-8.445440723057924	-8.327383411495063	-8.29305619801148	-8.176073126701553	-0.019374253535569406	0.00037536170006052366	0.3391395533900829	0.6478846201077374	0.7812170937796872
TPO3	14.0	-9.14553713896133	0.21760631803080221	-9.481492094959352	-9.313431324475866	-9.127248326361295	-8.964724204702657	-8.862816443315857	-0.023793716511605136	0.0005661409454346309	-0.18548004124762796	-0.47535811321048554	-0.17673435892065054
RSC2	14.0	-9.331176519804078	0.1611028242707097	-9.5967277447099	-9.455049496489407	-9.336850552271546	-9.226282044020653	-9.04647512373001	-0.01726500660755824	0.0002980804531590297	0.43569734473024474	0.8266854491916951	0.8580581193973612
MRI1	14.0	-8.683858190565038	0.0929029665878655	-8.834012623470068	-8.760788249289075	-8.678821172907966	-8.615039891469875	-8.53617004770657	-0.010698351418129333	0.0001144547230657899	0.457122857391872	0.5001666679372226	0.4072574357736729
YLH47	14.0	-8.368135962732463	0.07665489472204669	-8.59322903732411	-8.36789907984214	-8.349298228352291	-8.335649913379742	-8.273092297860522	-0.009160330934323923	8.391166282633179e-05	0.4109343335933811	0.3709920010287827	0.29967999990892913
YPR127W	14.0	-8.836839197245999	0.6019881108615676	-9.930090309355096	-9.205620918604781	-8.76510192803348	-8.45957194807227	-7.757569341870486	-0.06812256027575755	0.004640683218524222	-0.11893729774652993	-0.843253606855235	-0.7760943587385088
ANT1	14.0	-8.870406276746248	0.16237144552423877	-9.1456964318933	-8.995974730490547	-8.842534119870004	-8.760267299349579	-8.638988092806564	-0.018304848781266668	0.0003350674889050398	-0.3076496503900784	-0.5883263623923232	-0.3560300853618902
NAT3	14.0	-8.80148749035404	0.08031705495445858	-8.992612899685184	-8.85079519906546	-8.79477597693894	-8.735285314862201	-8.691791773408683	-0.009125395570064922	8.32728443101605e-05	-0.12509352332463	-0.11832998965912302	0.04866598289119362
SPN1	14.0	-7.835791032331911	0.10104259586345225	-8.114240204499213	-7.879397945890991	-7.815251187639458	-7.774239165353775	-7.716129133551278	-0.012895008997372693	0.0001662812570423227	-0.07478692541143436	-0.08899844128122081	0.058911452973550174
RRP9	14.0	-8.772560301509214	0.3138072381983731	-9.385184113648437	-8.910801278529847	-8.821888040786126	-8.613183489618667	-8.153021350130645	-0.03577145410381349	0.0012795969287012347	0.2338867885412908	0.8644121719633127	0.8068307689855786
LOA1	14.0	-8.320936502957144	0.15066564607044136	-8.580963666489037	-8.442879945618925	-8.244717053967266	-8.22917146882283	-8.167272406202576	-0.018106813580045577	0.0003278566980225229	0.2034183400015778	0.36095791586267956	0.4226256408972078
TAZ1	14.0	-8.7431165045746	0.1278742276768541	-8.9811167065819	-8.866995372265635	-8.6833869341887	-8.658377692683718	-8.595264666586486	-0.014625703272963064	0.0002139111962287625	-0.4249067403588011	-0.63992469538355	-0.48409846139134716
RRP15	14.0	-8.241360823749002	0.11149968141313006	-8.458332028013443	-8.30074815494395	-8.218153907447926	-8.171596053957787	-8.074640198061942	-0.013529280394061033	0.0001830414279811243	0.49271999127036803	0.6470324114789848	0.7709716236973306
YPR148C	14.0	-7.935571051100936	0.1481179321883477	-8.24537043145594	-7.980194554019119	-7.901470360292749	-7.871966353806982	-7.68110568886209	-0.018665062820878993	0.00034838457010735925	-0.42963605489463336	-0.7494809294790785	-0.5763076921325562
URN1	14.0	-9.631967956957817	0.15406715064567372	-9.983649862740352	-9.744537988960792	-9.61200837437097	-9.489387009965006	-9.460029604146982	-0.01599539692554528	0.00025585272280574336	-0.12425604465953688	-0.2254653468175391	-0.012806837602945691
CSC1	14.0	-8.925468659397755	0.11284595080062745	-9.202514108264713	-8.945909855045796	-8.892793911963986	-8.851641765809504	-8.820308110519184	-0.012643140109153857	0.00015984899181969498	-0.656217356912137	-0.8721394258688474	-0.49946666651488186
IRC20	14.0	-9.575966782477309	0.14063169947152007	-9.82123028371391	-9.667642471600269	-9.532507564732336	-9.463753164632056	-9.41599517323158	-0.014685900929486993	0.0002156756861107069	-0.34243281850931445	-0.5671668404201471	-0.27406632470303777
MCP2	14.0	-8.559316452757674	0.18991037644860437	-8.926046609182466	-8.676799193688133	-8.58602095755351	-8.42065203870308	-8.276101088571451	-0.022187563399109784	0.0004922879695895161	0.3213488413779567	0.7187496716600309	0.7197442732855478
BSP1	14.0	-9.495769216834434	0.0928810008181135	-9.705354570297127	-9.5523628805749	-9.488868170313141	-9.442495427608353	-9.353585775952892	-0.009781303514985473	9.567389845226715e-05	-0.09450250549559401	-0.10337664550503993	-0.03842051280883707
YPR174C	14.0	-9.087428401515421	0.09109199689939865	-9.232225640599344	-9.140764863316214	-9.100460002584837	-9.05298981094676	-8.878352941700882	-0.010023957590049141	0.00010047972576710382	0.2325006061554706	0.24943450953951563	0.47897572635016883
HDA3	14.0	-9.144450695606048	0.11561128686201867	-9.338974927209959	-9.20233183118911	-9.142658227476193	-9.072851318463746	-8.966634077618908	-0.01264278092915635	0.00015983990962263953	-0.32954203677567134	-0.44870745295519726	-0.19722529908536363
AOS1	14.0	-9.03018535458944	0.05791914648285309	-9.176708978635252	-9.058142445019183	-9.01955888335343	-8.993136603927061	-8.952921675354839	-0.006413948796014099	4.1138739157890715e-05	-1.021619120149379	-0.6968886509412306	-0.47897572635016883
GDB1	14.0	-9.476164537667405	0.40212894282530753	-10.381750861557942	-9.518387699421462	-9.372867847237558	-9.302558548513826	-8.79458913460496	-0.042435833741263126	0.0018007999853161258	-0.184752819671055	-0.8750011698064808	-0.7760943587385088
HDA2	14.0	-9.56737373525033	0.1252073643630281	-9.74621927503722	-9.673795566877416	-9.579309204219038	-9.449215948223655	-9.402478761073402	-0.013086910559552009	0.00017126722799371387	-0.11729324640240615	-0.17296375559087346	0.1408752136324026
MHR1	14.0	-7.94298676473756	0.1995062477932378	-8.27379878721802	-8.066938986362178	-7.946506142846513	-7.85347136380099	-7.625946012916658	-0.025117283170977257	0.0006308779138910574	0.2921822093787808	0.6865347043188658	0.632657777585517
RSC3	14.0	-9.544403497303483	0.16350495683595553	-9.80896759331825	-9.649051167275598	-9.559707201475732	-9.404135659943945	-9.310382261967145	-0.017130977004707473	0.00029347037313581613	0.3900982619905497	0.7512027428054232	0.8580581193973612
PMT7	14.0	-8.981281655694783	0.14096329751109313	-9.286110857580423	-9.058737324908387	-8.95852652981973	-8.883286877669086	-8.777851141639948	-0.015695231807112093	0.00024634030147898317	-0.4807439506504114	-0.7981271873428321	-0.612166837420804
PIB1	14.0	-8.519257387632221	0.3272603426372803	-9.206834737280795	-8.63430524679372	-8.494653033138686	-8.325270906824864	-7.9169798964556835	-0.03841418655954432	0.0014756497290314757	-0.20895472575005075	-0.8053743700471704	-0.6429032476678738
OMS1	14.0	-8.495273364709698	0.2678602671452672	-8.961550193872334	-8.64943538048885	-8.513763125304301	-8.344100342159841	-8.013303790012658	-0.03153050592320999	0.00099417280377358	0.2626389315603481	0.8285517269603909	0.724867008326726
ATG23	14.0	-9.098401202106464	0.3823012102883878	-9.983973097759591	-9.184800676899739	-8.97277952925545	-8.870078689612164	-8.710334441136274	-0.042018504327977685	0.0017655547059602797	-0.21055436894786672	-0.9480301656526323	-0.7812170937796872
SWA2	14.0	-9.747202659687815	0.09215262633076161	-9.880798753121775	-9.811452425549335	-9.77404618360612	-9.690189298411774	-9.563538034388129	-0.009454263910186627	8.938310608345733e-05	-0.568865397844764	-0.6174040317784079	-0.648025982709052
MRPL35	14.0	-8.492731383954933	0.22143227825939388	-8.856274975904133	-8.65948477683121	-8.509973628579855	-8.402308852383102	-8.148169223394586	-0.026073152234361182	0.0006798092674361735	0.27457400329940385	0.7160652040532044	0.6582714527914084
YCG1	14.0	-9.774899397828849	0.15242905608228471	-10.081311453742009	-9.852056844104974	-9.738553660976153	-9.676841794439486	-9.597749654625455	-0.015593925817399358	0.00024317052239855423	0.34706644971721545	0.6230639438580404	0.8068307689855786
UBX5	14.0	-8.728970715897386	0.229493768484049	-9.246213401769733	-8.76936562809736	-8.672710002621816	-8.603202140241706	-8.378305676827653	-0.02629104575480934	0.0006912190868814782	-0.34914330770219926	-0.9436845519738372	-0.7812170937796872
IRC3	14.0	-9.93961428733457	0.15088155395199365	-10.276225795634696	-9.955657046650105	-9.89952215587816	-9.8573757567846	-9.737906389950272	-0.015179819818989616	0.00023042692973698997	-0.535297779556368	-0.9512262278557704	-0.6992533331208346
VIP1	14.0	-9.157322331554605	0.10682415954160404	-9.38059931142981	-9.185343383958237	-9.131648970776249	-9.109623944056375	-9.022184205067001	-0.011665436213106293	0.00013608240204205168	0.1363413388957169	0.17153362491440208	0.315048205032464
CTR3	14.0	-8.136927026376174	0.5145927437697698	-9.437946540918501	-8.21784426766129	-8.035319101853755	-7.94126854697691	-7.376683993626574	-0.0632416564756814	0.0039995071137880955	-0.1507424919587864	-0.9135904994319713	-0.7043760681620128
BER1	14.0	-9.013025196721442	0.09135003944511284	-9.154443773942033	-9.072877896170509	-9.031428360492548	-8.985079800016505	-8.837704050123277	-0.010135336077651502	0.00010272503740694411	0.825373097594432	0.8879965423468442	0.724867008326726
VPS36	14.0	-9.462285207687776	0.09962426338287654	-9.630852986054427	-9.514782484379028	-9.450811821467582	-9.377776036881096	-9.341572603842335	-0.010528562730484525	0.00011085063316974775	-0.4588673144126609	-0.5383992832620446	-0.15624341875593742
CDC73	14.0	-9.089060041578051	0.07887072690819477	-9.260306963478028	-9.137390118840745	-9.069865478161852	-9.034871895342981	-8.975168609702495	-0.008677544932853273	7.529978606168751e-05	0.1584543328414755	0.14718792708174785	0.4226256408972078
YLR419W	14.0	-9.882053877604324	0.13059008287057575	-10.112504164836787	-9.954415334104679	-9.920307540490299	-9.817559405915116	-9.63943019385303	-0.013214872584992857	0.00017463285743759578	0.5486262458936677	0.8437989950885263	0.7197442732855478
IMH1	14.0	-9.1296306000735	0.09674303925258297	-9.322848988952549	-9.172762334778659	-9.140492820723722	-9.095506667911097	-8.970993183365039	-0.010596599521978918	0.00011228792142920386	0.2042444126107176	0.23271379998970929	0.5353258118031298
CSR1	14.0	-8.643374362641461	0.15471297006032436	-8.935495297830842	-8.700034255939652	-8.607265024279442	-8.524595060626078	-8.450963920714209	-0.017899603044966718	0.0003203957891673818	-0.4513025975700356	-0.8223312280320066	-0.6275350425443388
IKI3	14.0	-9.432329106476896	0.079604332755538	-9.556804493482266	-9.49584529009906	-9.404618998268104	-9.378561740338593	-9.287257469269797	-0.008439520277221465	7.122550250963228e-05	0.41006923870683054	0.38445554104851615	0.5302030767619516
VAC14	14.0	-9.69295714150345	0.0885104013431609	-9.827863769469571	-9.763105903709615	-9.709291564401072	-9.619824634907214	-9.56334893338394	-0.009131413669846504	8.33827156098596e-05	-0.10808906870703859	-0.11267519316025096	0.13062974355004603
REH1	14.0	-8.178865939443767	0.1426367742948405	-8.512774599242249	-8.252606555494253	-8.149516731942526	-8.079063483251263	-7.985599863216162	-0.017439676276750544	0.00030414230863785565	-0.16661273213142405	-0.27989292523342446	-0.5250803417207733
GRS2	14.0	-9.067836011787913	0.16613244155830856	-9.483037025796106	-9.079617442181627	-9.015679943270657	-8.980429820236031	-8.884534068525854	-0.01832106815146871	0.00033566153821076107	-0.4714357034455714	-0.9224209200902007	-0.5865531622149126
MDM36	14.0	-9.018892530869293	0.2215489682185969	-9.411094520205474	-9.158931671029857	-8.960713615590269	-8.909375109630211	-8.648167234866724	-0.024564985940379393	0.0006034385342510373	-0.22941088908715668	-0.5985989987574322	-0.3970119656913164
YPR091C	14.0	-9.279967566893607	0.12529079943973626	-9.58043396858888	-9.277738800191962	-9.240145707063022	-9.20908934262948	-9.162644531235914	-0.013501210918744226	0.00018228269627241833	-0.6228801716349006	-0.9191278224896529	-0.5865531622149126
RDS3	14.0	-9.29953178686701	0.17004480472655928	-9.58054055076036	-9.38375556675755	-9.30501046024729	-9.22218769562102	-8.929958670584053	-0.018285308187956303	0.00033435249552854186	-0.20678376016860509	-0.41412554676835356	-0.3611528204030685
YPR097W	14.0	-9.56466776713375	0.08794951559903193	-9.737483463021647	-9.61171852265602	-9.545269769902445	-9.497326348137216	-9.46631278633663	-0.009195250450961331	8.455263085590457e-05	-0.1097686554041734	-0.11370093144915264	-0.053788717932371895
POS5	14.0	-8.34906148017897	0.10013644949160405	-8.468168427895824	-8.436614632695791	-8.369287640075962	-8.247631284756805	-8.193029066460168	-0.011993737227750961	0.00014384973268833932	-0.3993663353575232	-0.470994535109612	-0.4687302562678123
PUN1	14.0	-8.24907782782405	0.2276318345076657	-8.598964319819883	-8.361178521155614	-8.229929723655243	-8.132726349688634	-7.764110407294176	-0.02759482202239212	0.0007614742024474972	-0.18064477944368787	-0.4842957299049685	-0.15112068371475915
MRX9	14.0	-8.498524853564119	0.1923775797703442	-8.998890697934462	-8.4927595843763	-8.443840820402283	-8.396286246201031	-8.283976756786098	-0.022636584946817532	0.000512414978054486	-0.4257738381002116	-0.9646852882557436	-0.8324444441914698
PRP11	14.0	-9.488635846229062	0.10242960037876185	-9.702136455289319	-9.515441947789292	-9.452462422994255	-9.42779014372256	-9.378829192127595	-0.01079497643694157	0.00011653151627412368	0.17037382998400616	0.2055325407849212	0.4072574357736729
PBP4	14.0	-8.287211319601823	0.1151356183526332	-8.54615612774516	-8.356895067397403	-8.24773204096306	-8.199225773837862	-8.165800843799468	-0.013893167908039435	0.00019302011452097687	-0.6452090192874793	-0.8749079315813151	-0.8068307689855786
MCH1	14.0	-8.721277550832943	0.17228856497979053	-9.105766778363702	-8.760473994028782	-8.678856360662696	-8.596451579493635	-8.552616844070888	-0.01975496869301399	0.00039025878806196295	-0.4688742626930509	-0.9514042216604789	-0.8324444441914698
YDL057W	14.0	-8.92950878001725	0.24480168040299446	-9.38869957587719	-9.061190851159415	-8.891467634442902	-8.741756205284545	-8.590684872635368	-0.02741491009570647	0.0007515772955556687	-0.23309913172319624	-0.6720588070067075	-0.47385299130899056
TSR1	14.0	-9.08370476734959	0.17541614721805524	-9.511436658372222	-9.147516403371398	-9.071646397063656	-9.00218870738857	-8.75972876590931	-0.019311079753336978	0.0003729178012397414	0.36590297851720327	0.7559407184298776	0.6941305980796564
YET3	14.0	-7.867955783682318	0.19767239633147315	-8.233011788337995	-8.013551500519483	-7.827106714599475	-7.721946412932201	-7.539812962073495	-0.02512372994538609	0.0006312018063686898	-0.290071712158507	-0.6753107012507633	-0.6531487177502302
YDL073W	14.0	-9.553703573678494	0.12423044340379275	-9.747878109012229	-9.680221035523909	-9.515201712281772	-9.449085769539886	-9.39910373680493	-0.013003380568145458	0.0001690879062000229	0.30815766049601945	0.45087196288752596	0.5660622220501994
BRE1	14.0	-8.9031163028248	0.1470160518729096	-9.152481954037006	-9.005133347489174	-8.880971516073203	-8.789983148021923	-8.688926700816506	-0.016512875590119384	0.0002726750602547606	0.31156277978284846	0.5394641037704835	0.760726153614974
RXT3	14.0	-8.80601362267078	0.06993276563427507	-8.954970892173918	-8.847899085733998	-8.783944981388455	-8.762011370492898	-8.706734281245883	-0.007941478247800522	6.306707676028882e-05	-0.6597035491056873	-0.5433526010871594	-0.23308444437361153
VAM6	14.0	-10.154871385628974	0.08057919343436733	-10.307269899105966	-10.216454284113873	-10.140362201153348	-10.099540695204233	-10.017598570434481	-0.007935028458203994	6.296467663250724e-05	-0.7952976839324691	-0.7547530208034278	-0.6172895724619823
THI3	14.0	-9.380268735602197	0.08013312375931603	-9.478517959161271	-9.441793783074464	-9.382640598531157	-9.356593650950517	-9.211356609618141	-0.00854273219861772	7.297827341729997e-05	-0.5050434866883647	-0.47664284007828694	-0.315048205032464
SUB2	14.0	-8.013586212366757	0.1747613682345244	-8.402141452208687	-8.092500843292664	-8.03364579752526	-7.933509484730791	-7.72482253562607	-0.021808134785500716	0.0004755947428225663	0.4019815393155392	0.8273776238495023	0.852935384356183
YDL086W	14.0	-7.944819912719985	0.19530387729079887	-8.36325852759929	-8.02545334895554	-7.914581377241069	-7.850920223623064	-7.7009135787763086	-0.02458254302002608	0.000604301421331433	-0.3817737428671268	-0.8781508928852444	-0.8068307689855786
LUC7	14.0	-9.928705922477274	0.16386951355259657	-10.246901500614344	-9.970004316280736	-9.905849232201023	-9.810399054662167	-9.693740545993158	-0.01650461951759672	0.00027240246542063463	-0.4201875007668152	-0.8109489580677273	-0.6582714527914084
ATG20	14.0	-9.33715249586506	0.18376412757325547	-9.723027106396993	-9.430885121112889	-9.293869051102401	-9.230908336288318	-9.118714300629572	-0.019680960298617278	0.00038734019827574946	-0.3487804007571206	-0.7548576065363173	-0.41238017081485123
CYK3	14.0	-9.384478983535615	0.2210547289699095	-9.772370296074255	-9.583433597686868	-9.27375536934807	-9.253951190095878	-9.126805825639797	-0.023555354469623077	0.0005548547241895919	0.10398491893425586	0.27072127948250874	0.15624341875593742
HEM25	14.0	-9.617624613428971	0.11077616401083465	-9.725703168922578	-9.701661319369647	-9.660392863358819	-9.558857018293395	-9.371362185238233	-0.011518037817379487	0.00013266519516258397	-0.23412671746897856	-0.3054566079445269	-0.315048205032464
YFH1	14.0	-8.310772852414773	0.1786312862202993	-8.485184836518046	-8.409771906324753	-8.34435996616746	-8.29239186599476	-7.758543633286931	-0.021493943992031535	0.00046198962833258854	0.010178051420529138	0.021412845933016525	0.16648888883829396
YDL124W	14.0	-7.015851034436859	0.49982473024445245	-8.11491126951739	-7.263493681493171	-6.9421524801656975	-6.640080136263445	-6.417444105485404	-0.07124220964656953	0.005075452435325765	-0.1519118320594145	-0.8942553928984875	-0.7556034185737956
CRD1	14.0	-8.975500181835004	0.12536659501605896	-9.21326404168081	-9.093201667326657	-8.926896222756636	-8.865920714529926	-8.842777136613561	-0.013967644418277787	0.0001950950905954466	-0.4208967186690816	-0.6214548714654484	-0.540448546844308
YDL144C	14.0	-7.959294152683717	0.10495608449902218	-8.179370610477415	-7.990347618595444	-7.9488473872724335	-7.896798000752342	-7.831684927249184	-0.01318660706409915	0.00017388660586294965	-0.6799856954957139	-0.8405423957708047	-0.6736396579149434
ACK1	14.0	-9.29635425866749	0.09084769504842258	-9.419431684096423	-9.36143367904305	-9.30407394667018	-9.23283887937071	-9.15068584385781	-0.009772400289470509	9.549980741764327e-05	-0.4356873997863909	-0.4661665845343775	-0.2433299144559681
NOP6	14.0	-8.109895426826704	0.11178374795111728	-8.386084014760076	-8.160543807682883	-8.115998286570555	-8.036017676005411	-7.953859034998274	-0.013783623840740054	0.0001899882861830176	0.2920520773568003	0.3844954392861004	0.38676649560895987
SHS1	14.0	-8.487869913844467	0.08775959980985727	-8.722027590691383	-8.516954719208098	-8.490744702809963	-8.436145390030163	-8.364611082248773	-0.010339413857735213	0.00010690347892152696	0.27729472885555617	0.28660810949845406	0.5711849570913777
BRE4	14.0	-9.049866266837695	0.34515223113834603	-9.599928008651757	-9.368223660440366	-9.004392733040952	-8.788266411317037	-8.642746730787987	-0.03813893166610881	0.001454578108632117	0.01818617982699497	0.07392722296585569	0.11526153842651121
YPD1	14.0	-7.851703931641189	0.09199581332038549	-8.0809102222955	-7.908445395330323	-7.826335322253293	-7.785759146693999	-7.749166057602262	-0.01171666865196689	0.0001372803242999836	0.4024450333573574	0.4360405327555191	0.5250803417207733
AIM6	14.0	-8.59532870928886	0.22846570625767926	-8.952618544791493	-8.81824304197104	-8.51043645602665	-8.390014212773371	-8.339134259073786	-0.026580217462862044	0.0007065079603730365	-0.06499582071996304	-0.17488746313235437	0.074279658097085
RTT109	14.0	-9.608095474041198	0.0880807041165612	-9.812137072135032	-9.641633113988668	-9.614610134995967	-9.556122115338798	-9.46734033237212	-0.009167342722034188	8.40401725832332e-05	0.2591865545337655	0.26887193485195165	0.5763076921325562
ISA1	14.0	-7.719955721393591	0.16988392565017935	-8.07458034011097	-7.802383832994054	-7.721351850166117	-7.5725690769975325	-7.515740213270867	-0.02200581606697509	0.000484255940773539	-0.36841299614749196	-0.7371221408840284	-0.42774837593838605
FRA1	14.0	-8.63756682695371	0.12145110883225334	-8.881932224112669	-8.686911096718681	-8.623627224740018	-8.565388140915632	-8.438228836016826	-0.014060801064168045	0.00019770612656610923	-0.5901020523550393	-0.8440746076528102	-0.5865531622149126
GPI13	14.0	-8.883103742454633	0.0987514884979066	-9.13045502995584	-8.931018317872203	-8.868302051363823	-8.816631226653223	-8.74518456612534	-0.011116777576957464	0.00012358274369554429	0.055293906893178514	0.06430920690844556	0.3201709400736423
YLL032C	14.0	-10.155303738564626	0.07801055392115042	-10.276173811542066	-10.18326041939932	-10.173491535954211	-10.10742054473889	-9.975392608550429	-0.007681754867154431	5.9009357839050794e-05	-0.010687254887638116	-0.009819101632400695	-0.19210256404418535
YLR001C	14.0	-8.992472646048958	0.22028460456998136	-9.408165981853093	-9.189327843253563	-8.894151028315253	-8.78798535077794	-8.753791266650923	-0.02449655542369298	0.000600081227626062	-0.21114761125818557	-0.5478006518302703	-0.21259350420889847
CMS1	14.0	-8.871114258639768	0.10001583863579995	-9.055472538856632	-8.954838989479947	-8.871455066912958	-8.80761176069748	-8.725053708227707	-0.01127432650733727	0.0001271104381940478	-0.0403843873806548	-0.04757014840214334	-0.06915692305590672
NSE1	14.0	-8.943324911935614	0.19806607107257038	-9.411064186763914	-8.941055999479191	-8.897890547678577	-8.825740744480676	-8.6879338015303	-0.022146804798317755	0.0004904809627747904	-0.4142533040151558	-0.9663363002003307	-0.7556034185737956
PAM18	14.0	-7.959680330867031	0.2954393432210366	-8.528790038869957	-8.158512935036356	-7.948620317029349	-7.85275000833735	-7.37975668189295	-0.037116985976854554	0.0013776706480060174	0.24181651188427236	0.8414077497799083	0.6992533331208346
RLP24	14.0	-7.848873016109508	0.2542016834139017	-8.431795629770797	-7.924010585187615	-7.821130524227401	-7.695966848267593	-7.478372783642041	-0.032387029691034956	0.0010489196922079797	0.2282959228146546	0.6834847105789161	0.5814304271737344
LOT6	14.0	-9.503022080933386	0.18343734210403134	-9.890808608505813	-9.56708684227354	-9.43993140539314	-9.374439894271239	-9.306635155123272	-0.01930305333837698	0.00037260786818422666	-0.43263170665364387	-0.9346700359909765	-0.8324444441914698
MEU1	14.0	-8.351880791645446	0.09202148803595192	-8.592954187764112	-8.38871434006755	-8.347731321607776	-8.307237780908123	-8.183045010575967	-0.0110180557327881	0.00012139755213082473	0.023397132344723078	0.025357364276666024	-0.06915692305590672
IRC25	14.0	-8.860477831207819	0.06185820722939951	-9.006411074350481	-8.883468624796519	-8.876184626779356	-8.821676332067737	-8.766957599473118	-0.0069813624510775725	4.8739421673315855e-05	0.19736710545652716	0.14378855764710533	0.29967999990892913
