Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
CSR1	14.0	3.479341442351506	0.18973723528751948	3.0753263664273156	3.4685172475619277	3.5074492097484233	3.6121688785359507	3.6916802314286286	0.054532513819421514	0.0029737950634653983	-0.009881820874486587	-0.02208217114922165	-0.017929572644123967
IKI3	14.0	2.3926316719674268	0.13341118452681267	2.142923770819614	2.307187684462307	2.419123170262278	2.4882935880187307	2.6053668175769387	0.05575918186233427	0.0031090863619568677	-0.3497810041733431	-0.5495923597164768	-0.3970119656913164
VAC14	14.0	3.1410080935217417	0.25313126757798127	2.5470802403899993	3.1392291614967727	3.1973696119990738	3.281223228884775	3.503802274975198	0.08058918030171867	0.006494615981702922	-0.271704910818816	-0.8100195636527874	-0.4379938460207426
REH1	14.0	1.133529113731757	0.32837588666092776	0.785804404833248	0.8673720148696316	1.0081300487289508	1.4240651937564421	1.7185711526839604	0.28969338562453195	0.08392225767460378	-0.06351967712372315	-0.2456584835187805	-0.3099254699912857
GRS2	14.0	1.730220528702352	0.3382639549676897	0.7897645998276266	1.6908192802081672	1.8286351287482359	1.9631737175254305	2.0481052497779757	0.19550337622070885	0.03822157011369602	-0.23456930791581246	-0.9344996327693753	-0.7453579484914392
MDM36	14.0	-3.002827699395084	1.4073163986388049	-4.862528918550362	-4.346532253780188	-2.7318144144595715	-2.2898564700417525	-0.8467472531826342	-0.46866371950755187	0.21964568198265322	0.02295947418526961	0.38054490546554154	0.3201709400736423
YPR091C	14.0	1.7288022047655756	0.11775503560159725	1.5420269882679474	1.6364282505397192	1.7426830112612834	1.816218027330997	1.9062426624640108	0.06811365422660642	0.004639469892101699	-0.347878749571994	-0.482458113908942	-0.38676649560895987
RDS3	14.0	-1.4631562802820413	1.057867406817127	-2.9655717204341516	-2.1890431258098384	-1.974316664655693	-0.28584823322060543	0.11028030383073152	-0.7230037017052	0.5227343526794218	0.015369494557560596	0.19148865483744085	0.04866598289119362
YPR097W	14.0	0.9193433813665903	0.11741629310654267	0.7058245455614293	0.8361813405948019	0.9170375687465577	1.0205280159389671	1.1089735772381433	0.12771755960433967	0.016311775031288053	-0.07254427830696775	-0.10031912977064046	-0.017929572644123967
POS5	14.0	2.98292440917415	0.17945156920234182	2.5495471856648844	2.931271919445653	3.0436139125089836	3.095452363706403	3.157482113112055	0.060159610029147416	0.003619178678859095	-0.4067940674133942	-0.8597537865764288	-0.7453579484914392
PUN1	14.0	4.197044543347447	0.22714813803104064	3.8284821341613995	4.039057820891985	4.198129374721257	4.332850571082608	4.594039298463138	0.054120973862687084	0.0029290798118456586	-0.14489102217192723	-0.3876170604646802	-0.06915692305590672
MRX9	14.0	2.767587695934752	0.3741899348895939	1.7968468050392217	2.788951501629183	2.8854122036218035	2.9114424213019263	3.265668814349023	0.1352043642336007	0.018280220107812162	-0.21042587684254857	-0.9273495665147479	-0.6992533331208346
PRP11	14.0	1.0040039777857888	0.2965809495004184	0.26263014320482414	0.8676233915996813	1.0180269544910807	1.2133607887258897	1.4545869279886652	0.295398181742758	0.0872600857769275	0.011776809377926124	0.04113610075348761	0.08452512817944156
PBP4	14.0	4.127792619362234	0.17986902114474942	3.6699465909095337	4.062596737286854	4.180315181302273	4.216702772795783	4.4353398052195905	0.043575110896084734	0.0018987902896060824	-0.3434092621749573	-0.7274792357925949	-0.30480273495010746
MCH1	14.0	1.8360910820750884	0.1299606954488905	1.4676062943545745	1.812906783589045	1.8708007068689532	1.8965449805367338	1.9798992669697346	0.07078118112855997	0.005009975601954014	0.1451651416211211	0.22219106727626647	0.14599794867358087
YDL057W	14.0	2.3547926889783812	0.43731189407662857	1.3946284455484814	2.1751044209917354	2.3477927711857944	2.692552064504956	3.022458413610137	0.18571142000035462	0.03448873151854811	-0.15319492325774203	-0.7890197771975009	-0.49434393147370365
TSR1	14.0	1.942429257909429	0.10490165675682105	1.7774250201409345	1.858922095942129	1.9590194684857596	2.0205461495515955	2.0990598691384172	0.054005393673756306	0.002916582545857398	0.5150798789357005	0.636369209707665	0.5967986322972691
YET3	14.0	-1.7236926128538905	0.8115395278659849	-3.705927350410556	-1.6327871685022581	-1.423772954618034	-1.2998345541852154	-1.1526487094411846	-0.470814530278883	0.22166632192172517	0.015293595942446761	0.14617446606050075	0.09989333330297638
YDL073W	14.0	-1.3875185547472983	0.2051077680437589	-1.713112040118089	-1.557123011039612	-1.4144557990271114	-1.2430701482522901	-1.0344514078249605	-0.14782344159794975	0.02185176988586246	-0.10842482200589953	-0.2619166171253414	-0.18697982900300708
BRE1	14.0	2.458379118338047	0.12916240593735848	2.2176922311315805	2.383661797676222	2.4598194888234888	2.565058291394678	2.661634304954799	0.05253966118320958	0.00276041599724646	-0.33905669071643973	-0.5157754554597148	-0.3560300853618902
RXT3	14.0	-0.2507654126381376	1.2909359066891106	-1.8261024811645932	-1.270380295422174	-1.034840494594106	1.1566549655831193	1.2541203930325857	-5.147982303891214	26.501721801177087	-0.02846612358532219	-0.43279799223127696	-0.44823931610309914
VAM6	14.0	0.2793827443519573	0.2751382914437699	-0.352788098106428	0.21084090857870752	0.39995272448905617	0.43749534313556826	0.6982803394722744	0.9848077485313824	0.9698463015674506	-0.2647620433352611	-0.8579440890989114	-0.7453579484914392
THI3	14.0	-2.518960773420896	0.1685221519640966	-2.9341594232261414	-2.6201617222161544	-2.490923515836375	-2.3969064027780393	-2.3332281040811274	-0.06690145942020115	0.004475805272552822	-0.04830573428140662	-0.09587555932793204	-0.06915692305590672
SUB2	14.0	4.0493288558278016	0.3769259611472386	3.208066503729814	3.747163680848091	4.2276992751201625	4.335516419821301	4.442928857923486	0.09308356386139546	0.008664549861138487	0.06415985247587215	0.2848207553638102	0.2843117947853943
YDL086W	14.0	4.1640706233388	0.37194615373856776	3.4435061439357106	3.9664587760097856	4.335606077596475	4.427974597024354	4.588327549632562	0.08932272945945788	0.007978549998087506	-0.1293241729199737	-0.5665157754394216	-0.4021347007324947
LUC7	14.0	1.5557812044816883	0.24064500869017147	1.0475245489284772	1.4811673451140335	1.5376353238974076	1.6727955021627177	2.0717047156524075	0.15467792514587092	0.023925260527431644	-0.27937523510985796	-0.7918027220758019	-0.540448546844308
ATG20	14.0	1.9643660479569083	0.2743072579699943	1.2673264999678109	1.9015109130733119	2.0416687293783156	2.12254310067435	2.299962376418574	0.1396416203870429	0.019499782144318994	-0.275334255810734	-0.8895078246984913	-0.555816751967843
CYK3	14.0	-3.868112456465898	0.1082262721222073	-4.161184279813814	-3.916242205479273	-3.853772832929511	-3.807751213791086	-3.7104607920047523	-0.027979091440657924	0.0007828295578446974	0.04216674608991565	0.05374709729440064	0.17673435892065054
HEM25	14.0	-0.18357970960801598	0.2651749494987456	-0.6685521487285517	-0.3493624061649034	-0.22674369647580733	0.048006135232622156	0.23676849593009733	-1.4444676378721473	2.0864867568599412	-0.20427966984525583	-0.6379841192190684	-0.5660622220501994
YFH1	14.0	2.084491868542099	0.48292731855777715	1.2658636434372867	1.6042052443334271	2.2708273854051697	2.4985100077837745	2.6073268857099836	0.2316762784474368	0.053673897995254266	0.08425954412654088	0.47924005012384185	0.47897572635016883
YDL124W	14.0	5.314780945510345	0.4914032095112972	4.148636173158544	5.255812978092522	5.404733198880955	5.679043682205701	5.788388597277009	0.09245972967642428	0.008548801611837452	-0.15345097802414132	-0.888095921649101	-0.4687302562678123
CRD1	14.0	-0.4909977324611062	0.26829477377745875	-0.9629946113624555	-0.6511465391322189	-0.43550311551321075	-0.32807331086478553	-0.07577134686608418	-0.5464277246916032	0.29858325831164245	0.03769454898902061	0.1191085645145053	0.30480273495010746
YDL144C	14.0	3.11142733562196	0.3035454294572962	2.4956974991542205	2.9276187163836997	3.11878662810232	3.359300745381702	3.5517153265923107	0.09755825758232559	0.009517613622499388	-0.10237954948838324	-0.3660067866976324	-0.3765210255266033
ACK1	14.0	0.8704121770549437	0.1458288100179424	0.5365315595201655	0.8115939621305297	0.8839294188557129	0.965123710959273	1.046758854655794	0.16753994700689617	0.02806963384307358	-0.1459532666844096	-0.25067405006280663	-0.10501606834415467
NOP6	14.0	3.7716114981555724	0.1284338400648633	3.537853221250861	3.705317842175517	3.749834499056227	3.81523763557245	4.012715070243126	0.03405277561797422	0.0011595915272880996	0.5073137688129893	0.7673762318292799	0.5353258118031298
SHS1	14.0	2.711023852617736	0.3743724562225553	1.7004577099500633	2.5113457460652047	2.8507569991427752	2.9763616931455164	3.068348590341156	0.13809264564790355	0.019069578782037456	-0.0003529363957673864	-0.0015561539568637655	0.11013880338533294
BRE4	14.0	-3.082305855147152	1.3392650862731243	-5.07219121879626	-4.248563653959933	-2.9061243306669224	-2.6202973000036986	-0.9075293113823099	-0.4345010356570168	0.1887911499870202	-0.026732027654411725	-0.42164861215830757	-0.49946666651488186
YPD1	14.0	4.34039704809797	0.16900155472939038	4.012142134367336	4.213273952028045	4.3922691523215835	4.47068853328484	4.543118764921701	0.03893688822856644	0.0015160812649238759	-0.29055775189285926	-0.5783295625959316	-0.21771623925007674
AIM6	14.0	3.9459209306480516	0.26484891989367515	3.2369587254759336	3.947626484594951	4.04684695184676	4.109663031038069	4.176484268963407	0.06711967232708288	0.0045050504132949755	-0.25901452258190516	-0.8079315120908476	-0.5660622220501994
RTT109	14.0	-0.21335660453616706	1.21878593729143	-1.6451523318073262	-1.1619709505419968	-0.9829034561983085	1.1048537720243508	1.3945644691874746	-5.7124359470429615	32.63192444906861	0.026338162872800188	0.37806383880716343	0.2843117947853943
ISA1	14.0	1.6646745549753017	0.3241328914119004	1.185593928775705	1.4114353095281478	1.6049310525967742	1.9308857540253963	2.254988327471796	0.19471246823779886	0.037912945287255834	-0.01146900672589892	-0.043782558538537596	0.11526153842651121
FRA1	14.0	3.280749349276376	0.2760729882752844	2.6372266249863405	3.181104595875408	3.368952199350857	3.497415556540035	3.563021452799417	0.08414936920925609	0.007081116338315697	-0.08694471350348194	-0.28269577847329586	-0.34578461527953364
GPI13	14.0	-0.09242830375302571	0.2316187349406634	-0.580709490612584	-0.23579831849446303	-0.05429068864584888	0.10036089875237653	0.23200661715332868	-2.505928655356084	6.279678425734749	-0.026438828978085332	-0.07212206070175091	0.017929572644123967
YLL032C	14.0	1.2627040015142263	0.11909929816575157	0.9772637124716086	1.2450710390392496	1.3028350116635878	1.3381186406893621	1.3916839291516598	0.09432083688887377	0.008896420271417533	-0.5222078712298771	-0.7324952995552615	-0.49434393147370365
YLR001C	14.0	0.2705620166731007	0.34279682994406935	-0.36728706255975396	0.06300305724129576	0.24529443332575387	0.587836049304029	0.7488658751694924	1.2669806137579334	1.6052398756384298	-0.07060005985244967	-0.28503231003930485	-0.053788717932371895
CMS1	14.0	1.3074714709818838	0.18366851771585865	1.032857776684022	1.2037614237956111	1.292517459171154	1.4235839775316421	1.7293300794895392	0.1404761188234015	0.01973353995968642	-0.31852461831282486	-0.6890170221554391	-0.4892211964325254
NSE1	14.0	-1.6479833147183538	0.2312759262772056	-2.0803808817008838	-1.8178446081330177	-1.5740259134537382	-1.4997412937746972	-1.2638460159974463	-0.1403387547747906	0.019694966091738812	-0.26165445596531633	-0.7127066161301795	-0.6633941878325867
PAM18	14.0	0.08583347162630721	0.22586510370797466	-0.5425142651201793	0.012192774011285075	0.11472581916701682	0.17174092076955105	0.3560091489250426	2.631433861737791	6.924444168700263	0.15799482531522466	0.4202853255314721	0.45848478618545574
RLP24	14.0	4.761238270238249	0.22022050085386335	4.415057962081158	4.543268809577515	4.826571760199571	4.954444719029649	5.016167305330494	0.046252778868561786	0.002139319553064075	0.18441844892711615	0.47831537082494674	0.4072574357736729
LOT6	14.0	4.160783872987504	0.3199504533519336	3.6164887983641143	3.9118998406213814	4.200459994199641	4.338043829004424	4.614310286884739	0.07689667695289458	0.005913098926397828	-0.15638613152133354	-0.5892955924770993	-0.5660622220501994
MEU1	14.0	1.9295398375319313	0.32551771276220315	1.2589049555760965	1.810249748218565	1.9329690985456667	2.2310760215009244	2.3283634875964205	0.16870225036585504	0.028460449278503643	-0.09502866434886412	-0.36431871104160307	0.09477059826179811
IRC25	14.0	2.500085486383633	0.335155584919565	1.63901499132046	2.414046272464533	2.507552685921973	2.697587472877255	2.914257204682169	0.13405764992634978	0.017971453503775752	0.0012085476419235284	0.0047704842055334585	0.07940239313826328
SDO1	14.0	2.5864340614736387	0.13193999276677	2.223654978982689	2.5414347785459634	2.6106072609669733	2.6547450828479935	2.7999533341231277	0.051012316429051456	0.0026022564274576733	0.2360657970767792	0.36682738518135927	0.6224123075031606
RSC58	14.0	2.33056330756947	0.19974808161248664	2.0457135263349584	2.121673337547105	2.3940116218537884	2.5157220634302164	2.569455913556332	0.08570806935976465	0.007345873153378227	0.2509017626970483	0.5902534792552568	0.6941305980796564
LAM6	14.0	0.9264245072377436	0.2348575808640094	0.45400719638940235	0.8175050342980096	0.9954864855454713	1.0787128783241486	1.246343684801702	0.2535096805289274	0.06426715812187885	-0.21866755971529211	-0.6048409233677844	-0.371398290485425
BUD20	14.0	-0.50103879882337	1.0933683964915455	-3.277135661952144	-0.23793480234804235	-0.10307933752444225	0.01826381286839081	0.11037254989352945	-2.1822030530553542	4.762010164764109	0.020583333778622665	0.26505405905681517	0.7043760681620128
FMP25	14.0	0.11681272893265525	0.19111421727444658	-0.13410255565104123	-0.018401140447438562	0.07290449137096422	0.2533613781827809	0.5613598100862615	1.636073559968174	2.676736693626934	-0.09146928986209672	-0.2058830198183294	0.06915692305590672
COQ10	14.0	-4.729995866744433	0.6838771414531937	-6.238431495348912	-5.007059035803628	-4.806989597552535	-4.33040023244488	-3.528326282516178	-0.14458303151201132	0.020904253001203257	0.020429646932050873	0.1645474570927884	0.16648888883829396
TLG2	14.0	2.2718540333686437	0.21764486984668643	1.7377812870691018	2.268229543202294	2.2833311622137065	2.412370497033037	2.514925073521022	0.09580055172997559	0.009177745711767729	-0.35590772262292353	-0.9123008355224494	-0.724867008326726
YOL019W	14.0	-2.5937058820265015	0.4576766125593157	-3.5075524263521554	-2.8975951143066485	-2.4104536899301685	-2.205954984671241	-2.1517426170859077	-0.17645663516856663	0.031136944095012623	0.08022828910528132	0.43245256508700547	0.5916758972560909
DIS3	14.0	2.3575658045961343	0.18939505764928952	1.8934918951557524	2.3151486715265976	2.4228958231228788	2.480281165367156	2.546528532626384	0.08033500370596615	0.006453712820437595	0.07551161973337102	0.16843589710403198	0.2484526494971464
MDM38	14.0	2.454572495486149	0.18625916665387118	2.066492460285344	2.353774191728809	2.421512475409275	2.5889625886545753	2.8264857658646334	0.07588252821882165	0.005758158088880264	-0.045497740908317756	-0.0998067042915561	-0.17673435892065054
GAS5	14.0	3.6090753203368178	0.1971789861937393	3.3082553327103774	3.4464026700272266	3.6228664288180275	3.7567675879167868	3.9117890018525814	0.05463421200512311	0.0029848971214207383	-0.09244121052888295	-0.2146735210345719	-0.06403418801472845
SIL1	14.0	2.7343847726442996	0.22048759674607565	2.276508472227805	2.5575450140744698	2.7673205091497577	2.8973577610770853	2.995061320148167	0.08063517576308477	0.006502031570343572	-0.257313457582344	-0.6681883365293501	-0.3918892306501381
OPI10	14.0	3.3288499824292397	0.3256008883323587	2.615769185942098	3.304540605870322	3.3999427759911462	3.457236916015842	3.7946402842015083	0.09781182391846638	0.00956715289825707	-0.24862839253514682	-0.9534293774801231	-0.8580581193973612
SMC5	14.0	0.13492534792815722	0.2651800693876426	-0.4308179825649813	0.007510270757403721	0.16518252318281293	0.3285033703725096	0.5443029097760115	1.9653836247940693	3.862732792608675	-0.2627346175734259	-0.820560117685113	-0.6890078630384782
NOP12	14.0	2.2489557291157234	0.07246716058483021	2.136622198921884	2.2209045330082504	2.238087845089778	2.2619280840701927	2.4106049994876373	0.03222258208405191	0.0010382947961634634	0.560523841803718	0.47839602375988244	0.2894345298265726
NGL1	14.0	0.09327347773345342	0.2788031352727526	-0.5327143507293638	0.061890084792726126	0.1607246195380724	0.22653276910510933	0.48387581355506737	2.989093384825697	8.934679263208743	-0.26722364506071067	-0.8774548185247348	-0.648025982709052
GSH2	14.0	3.9222695665650407	0.1674343981419731	3.4600560442457495	3.9168735876995857	3.974962606157775	4.017924134857608	4.08795169809319	0.04268814147024707	0.0018222774221838278	-0.4313625025183625	-0.850627270303731	-0.555816751967843
AIM39	14.0	1.1885936644755752	0.20443292757214807	0.8300845785176302	1.0976763836023378	1.2206234424760156	1.249748890411221	1.6869811470799618	0.1719956396220123	0.029582500048985137	0.03567913289368647	0.08590478701940038	0.21259350420889847
THI20	14.0	1.757612847046881	0.5457380665721694	0.5007341741762206	1.5442352144805758	1.9351405164314732	2.042815405537519	2.4297151538458834	0.31049958896756563	0.09640999474902723	-0.14896680327078377	-0.9574717573291349	-0.8580581193973612
YOL057W	14.0	4.128945661237023	0.3406413219907341	3.5998505672860825	3.9007745300344747	4.11827781458772	4.4310807480414764	4.647744590816855	0.08250080043162368	0.006806382071858598	-0.1128794414509647	-0.4528604643870555	-0.30480273495010746
INP54	14.0	0.23609496806706706	1.415512036367623	-1.1431832082458515	-0.8897222787401633	-0.5116775582138909	1.8467929031780268	2.274231884829493	5.99551971800399	35.94625668897464	0.011378149994249992	0.18968694736299047	0.23308444437361153
SDH5	14.0	4.552017395237953	0.15780714471681911	4.242023118711505	4.460566101101214	4.55429314322574	4.696388348953237	4.774449615586079	0.03466751794092603	0.0012018368001844282	-0.2558769438391521	-0.4755651737457438	-0.11526153842651121
BRX1	14.0	2.064075558036198	0.14302669407865753	1.8352791081010145	1.9520826831718536	2.065248858708758	2.1730628642555603	2.3259898338467946	0.06929334225280781	0.00480156728056476	0.30121720937690205	0.5073984163476777	0.315048205032464
ZEO1	14.0	5.433210750997681	0.3648529284520463	4.710070041483503	5.310625341840491	5.452385195710777	5.616748512164707	6.197064067463136	0.06715236076293372	0.0045094395560352	-0.0032836572971028273	-0.014110028397501369	0.08964786322061982
HRT1	14.0	1.2317970265599811	0.31413103165341477	0.5087118131293428	1.1523400089302662	1.258502605794804	1.4481040139852077	1.7133887903472036	0.2550185013278391	0.06503443601949707	-0.220716654467317	-0.8165789333490755	-0.5865531622149126
MED7	14.0	2.508032206304636	0.09694503221223555	2.3483762247684905	2.4311968954522025	2.512010278550777	2.565621051671188	2.668876646216551	0.03865382269355922	0.0014941180088251138	-0.2012665194302525	-0.22979962825019587	-0.2484526494971464
RTC1	14.0	0.05193011951094595	0.2938794290610641	-0.6217734578339008	-0.08483070975524312	0.12497713337521776	0.20871933115460128	0.47669717571748693	5.659132538663223	32.025781090156855	-0.22865113145970242	-0.7913976721440248	-0.49946666651488186
RRP40	14.0	2.438661403145432	0.22301517701606685	1.7724919495369138	2.3983611175786534	2.4906784942380567	2.577468614633831	2.657089184794063	0.0914498325714335	0.00836307187734322	-0.06830517127908059	-0.17940734959055663	-0.25869811957950295
BDS1	14.0	-2.7619425138691933	0.9550425556674066	-4.1690653079253215	-3.435764897955357	-2.977007765109477	-2.06984518772142	-0.7620789316230759	-0.3457865436632465	0.11956833377857427	0.014531897281987479	0.16345464599331666	0.23308444437361153
CUE5	14.0	5.256818322548145	0.33123820291109773	4.25712294238127	5.1589298321437	5.302108807008462	5.429088227410536	5.6092597814398495	0.06301115667062586	0.003970405864970157	0.005030554883500323	0.0196249490334425	0.053788717932371895
NOB1	14.0	1.948499846553008	0.22104984710368558	1.3839110713409666	1.879965127889779	1.9371238480571558	2.118286854737219	2.1874986333024555	0.11344617116328423	0.01287003375160918	0.21025487238942855	0.5473794815474063	0.7556034185737956
SGT1	14.0	0.5375628476277242	0.15255975424234117	0.1717823576442494	0.4967129000722074	0.5494961400189906	0.6459283910074514	0.7327867277975249	0.28379891749511793	0.08054182557140077	-0.43593700131557545	-0.783278018976347	-0.5506940169266648
YOR059C	14.0	1.7742653326668747	0.3952494405864113	0.7850515153059723	1.7306021642329246	1.8783119375769481	1.975514585911523	2.366001147959329	0.2227679441790801	0.04962555695377374	-0.1983026076290408	-0.923106725824918	-0.7197442732855478
GYP1	14.0	1.9393243790886259	0.12030773718864685	1.608937530234923	1.9026874167162389	1.95937932289561	2.016294592883947	2.0906050726840464	0.062035902031605854	0.003848453140874999	-0.5634230397644912	-0.7983262084528483	-0.29967999990892913
SKI7	14.0	0.41329305916240877	0.19404151504404127	-0.020220217754693237	0.39987666799441574	0.4598326512550404	0.512957328141	0.6873040950294055	0.4695010253433513	0.22043121279845818	-0.3753355054299609	-0.8577614661555356	-0.5609394870090212
ALE1	14.0	3.444089506674733	0.23073585012396008	2.8919659024866333	3.4299231514138184	3.485224664514503	3.537239004552354	3.8666029564174145	0.0669947310244952	0.00448829398504446	-0.29973506624129265	-0.8145258242671685	-0.5302030767619516
SYC1	14.0	-0.8502909177614058	1.1723768961835648	-2.2057958618538325	-1.7828206019209143	-1.4926735675911191	0.33362323435057273	0.7241565483202351	-1.378795035551041	1.9010757500601967	0.0356644622932143	0.4924420812759974	0.519957606679595
DCI1	14.0	2.1354880771222047	0.806899634905147	0.629272479051224	1.7918774483299185	2.147418985763787	2.62959345324655	3.622769705818247	0.3778525591173187	0.14277255643150683	-0.08683536054249694	-0.8252173627325885	-0.8068307689855786
ULS1	14.0	-1.001639074682917	0.08798271229545226	-1.1401301223669853	-1.0796236507213206	-0.9853272859846804	-0.9610431493502662	-0.8285119849429626	-0.0878387380437454	0.007715643901117723	-0.12037730095711816	-0.1247366780594624	0.15624341875593742
SLK19	14.0	-4.003109837598298	1.5646380840610767	-6.694796799853452	-4.528230641655404	-4.135753495849244	-2.535623975904234	-2.4245047357560856	-0.3908556466189286	0.15276813649390075	-0.027647293486304566	-0.5094701527249665	-0.5609394870090212
MCA1	14.0	3.443062813294172	0.2090569658915888	2.9681980014782012	3.3804090141710095	3.5040058358834525	3.562951587724961	3.704436803694481	0.06071831309158494	0.003686713544687735	-0.24271756456271462	-0.5976103013298966	-0.23308444437361153
ABP140	14.0	3.0566913421487714	0.09119448146340725	2.9006075000800187	2.994134307194979	3.060455800703336	3.1335193502431	3.1786706649166803	0.02983437686557518	0.0008900900429571675	-0.21320199066638	-0.22898763931424163	0.012806837602945691
MET7	14.0	2.3607836045315365	0.11485201511989135	2.1502315580627975	2.277443926120723	2.376761732203827	2.4270494709755295	2.5682046567245553	0.048649954574164406	0.00236681808006826	0.32863630120959153	0.4445354291835877	0.6275350425443388
ENV9	14.0	1.684644036836818	0.18446395097415924	1.3118399123742688	1.5751141188463273	1.7037346492948364	1.8169809200428633	1.9759152230339716	0.10949728663185078	0.011989655779737686	0.03419790997077627	0.0742956347223344	0.08964786322061982
APC5	14.0	-1.7728465787443517	0.2159882131017832	-2.2790874062827924	-1.8596875812235005	-1.7591147442462471	-1.5816433272154344	-1.4893348905246038	-0.12183130547865031	0.014842866994632211	-0.04486089274767088	-0.1141169589151628	0.017929572644123967
CLP1	14.0	1.3139221902000973	0.17548815756424307	0.8785129729913973	1.2805652940856982	1.3436510313022976	1.4071345751389228	1.5195659117434819	0.1335605402459319	0.017838417910785193	-0.40915939363722265	-0.8456537264089564	-0.4328711109795643
TUM1	14.0	4.224350819883681	0.2050899383425052	3.9233590753726113	4.061713525106347	4.190588437159317	4.327433464900283	4.5795073674916305	0.04854945696677541	0.0023570497717687773	-0.17304688470116844	-0.4179846816802991	-0.3611528204030685
TMA16	14.0	3.2739224666471776	0.15657534231529696	3.069393103115934	3.1664204470374204	3.20469835904571	3.414747351131605	3.5554452590109022	0.04782500010626266	0.002287230635164023	0.38247531015168157	0.7053083113162231	0.6582714527914084
NAT5	14.0	-0.08039628811117978	1.3927724738132334	-1.730694559982659	-1.098792358899471	-0.7863293997761369	1.3571445436634426	2.0904341449633725	-17.32384052217899	300.1154504378909	-0.01036473140612442	-0.17001625804862755	0.23820717941478983
TRE2	14.0	-0.05407226952410828	0.19350876661726746	-0.36797932004991624	-0.16608373470693197	-0.04656675726238106	0.132021145451827	0.17054272274850604	-3.5787062078278593	12.807138121945657	-0.3023028670513427	-0.6889617910511815	-0.555816751967843
RPN8	14.0	3.118418479081396	0.2762576884686354	2.6127934753237922	3.0857026942358075	3.1721661241849435	3.29154259880757	3.508419858293925	0.08858903650096817	0.007848017388169868	-0.21267079279765905	-0.6919495797672918	-0.5148348716384167
HRK1	14.0	2.9324999341417546	0.16810292459902965	2.5743122141369743	2.8829176865598085	2.96370412313635	3.0145160575976666	3.2501822215160523	0.05732410174741497	0.0032860526411479843	-0.3471300251216597	-0.687257796281717	-0.47897572635016883
RRS1	14.0	2.3921711829610244	0.1387031388754727	2.137815068569539	2.3121279843973315	2.403075244842228	2.5175927227312154	2.5698813803835736	0.05798211259437807	0.0033619253809071357	0.11196216185263062	0.18289835152115266	0.14599794867358087
ISW2	14.0	1.7069733309919368	0.15911606349178084	1.4125173282041124	1.5990848613336877	1.7041287925670372	1.868521734192252	1.889885820906401	0.09321531895247429	0.008689095687411512	-0.3083317202558441	-0.577809207423148	-0.18697982900300708
YOR352W	14.0	0.736645887587691	0.38363779929378655	-0.5002941749227233	0.7024521636187555	0.8061906652824663	0.9402520069850016	1.071071489818535	0.5207899830271135	0.2712222064213812	0.01691038547226107	0.07640594028893653	0.17161162387947224
SOG2	14.0	2.183263589596605	0.25209231042982855	1.6149068908574933	2.0061142182642335	2.2358373832982577	2.3510950901990384	2.542080252076971	0.11546581531935265	0.013332354507362854	0.10296337815727101	0.3056994151643474	0.5455712818854865
MSC6	14.0	3.2284677817056564	0.2563762707407054	2.8643749188983	3.042350060019735	3.2387244704893785	3.366171792554995	3.658141214878265	0.07941112876934374	0.0063061273724212925	0.05246783967239508	0.15842482461712792	0.2535753845383246
CIR2	14.0	4.797666015631218	0.23413633567787445	4.141007275495432	4.746167257844435	4.8612942243927435	4.921916948312105	5.105533824749645	0.04880213314454105	0.0023816481994575122	-0.27627905553453946	-0.7618491829764469	-0.2484526494971464
SNX3	14.0	3.7708326815775686	0.23404868253092379	3.1798333087266535	3.7171958098115696	3.8039312339089357	3.8722887219718465	4.164693788714985	0.06206816963117202	0.003852457681363944	-0.32290500107442277	-0.8900885172426922	-0.7094988032031913
GPB1	14.0	-2.802048420955707	1.1609458507846113	-4.566992330670196	-3.843070911223375	-2.453073465886349	-2.2297986533160588	-0.8680995867095894	-0.4143204100622367	0.17166140219414	0.0013539360603734725	0.018512383787493675	-0.09989333330297638
TRE1	14.0	0.27073227983047793	0.12328642917120274	0.05074663894664563	0.18544223418214031	0.2817296694384536	0.33144682158502176	0.47239224788226575	0.4553813429576995	0.2073721675139579	0.1399802151496415	0.20325168605628807	0.3611528204030685
CBC2	14.0	3.738158347179751	0.07027323605981842	3.638038536407811	3.690409432049118	3.7345473003971366	3.784387272487321	3.890821721575076	0.018798892270798527	0.0003533983506090886	0.15159520259704626	0.1254664578224404	0.12550700850886776
TCO89	14.0	0.04455612934950981	0.25672037710445983	-0.4729778379362591	-0.10738995606172898	0.11805690633438423	0.20907639190928728	0.47155869545906226	5.761729774385893	33.19752999304492	-0.14441779293339832	-0.43664980634287215	-0.29455726486775086
CTI6	14.0	-0.9611515570448365	0.1939581625666023	-1.3939545546350196	-1.067538480001145	-0.9357628152830757	-0.8206763071410588	-0.6790584085232129	-0.20179768855907332	0.04072230710778475	0.03440859218128986	0.07860084074094276	0.27406632470303777
MRN1	14.0	3.7583652444633655	0.20485409812715785	3.423175881696898	3.617463522348621	3.762480064193819	3.8525083667806213	4.102251271037727	0.054506170848865367	0.0029709226606057008	0.030805021281023356	0.07432217248543208	0.315048205032464
UIP4	14.0	2.595857058122939	0.8715598881117945	0.41274076316993513	2.3870627884403763	2.764797654247106	3.1656540685989514	3.51868593055195	0.33575033932801307	0.11272829035887592	-0.08808885295827598	-0.9042123107208581	-0.6377805126266953
