Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
COP1	4.965106677105846	5.114346382375124	5.1938038805814	5.235506139772333	5.253479623477326	5.309701124182431	5.3043456040457	5.158864253683549	5.212163138372937	5.1682209956589515	5.34604537129461	5.240316608161758	5.272709262873826	5.117724331701501
SNF12	4.807209124232004	4.7299014714033225	4.992770677730953	5.080644743339575	5.060732774083571	4.988958939707178	4.878986615179122	4.733685834907309	4.749570296146406	4.978394398470347	4.840530562099025	4.9942026451234165	4.945889953222839	4.983970028992029
ARE2	5.135205542726138	4.925383929084513	5.284680752365184	5.416002822912682	5.611131854720512	5.183148275272772	5.038867642651584	4.885892785947271	5.307313190177403	5.517487014194031	4.267306002271676	4.787071789556187	4.701017372632561	5.1083963553989
PAP2	4.27180571205811	4.216160910602414	4.44530324481939	4.454313761975413	4.514193078868238	4.563042579744372	4.536923619194826	4.217359749661894	4.102428652517788	4.367426092374986	4.138585852260875	4.316155607328035	4.22972297508554	4.313918877125195
YIP3	6.029254673730883	6.076302489811488	6.4143827453050015	6.400336736012233	6.3724151937103315	6.411341371838475	6.211018011839722	6.07754610149956	6.214784729380491	6.361233756384085	6.187839928242902	6.436781472324099	6.378355503005481	6.362155910767093
HST1	5.320806398325397	5.115303027175616	5.425089105108246	5.408550556393746	5.351126632991299	5.241755626140544	5.224788752676708	5.130511512622044	5.157365718051585	5.4694931278066905	5.2511221378656225	5.29973652091304	5.3406569392615735	5.398870122020324
CPR6	6.034263235668175	6.0428805713152824	5.434585780675266	5.285877446757791	5.1816224089527205	5.29692401366053	5.3813636717519815	6.118621311702004	6.528547722231405	5.489714208708343	5.410082897015105	5.192072242549417	5.667746823729241	5.594375919364784
SMM1	4.5097880902282155	4.606996640171566	4.576568598903173	4.590007907519723	4.664319290819972	4.726391596958285	4.828385509624539	4.678635410843439	4.830245316743871	4.6496255873753345	4.71821390985612	4.7625506885971385	4.8599042914534225	4.62528825898798
RCF2	5.468607411902046	5.680541173560013	5.698875035399979	5.60009462366816	5.580854966753438	5.341292508358137	5.326349204455906	5.659042881759297	5.936683936114626	5.767334256249075	5.822208025526472	5.922884623177329	5.70829389534791	5.668048738221864
ATP23	5.205971936857359	5.358568704141671	5.397188661122411	5.488765009313869	5.476877955061005	5.618106191938613	5.721470771694077	5.368830974408357	5.4083130978012095	5.344337865542239	5.660304217785215	5.476334190240877	5.52776408912936	5.269313312683582
YNR021W	4.54870304786462	4.809911987778787	4.812955027985577	4.865841677689697	4.940761374659554	5.089933954235275	5.058207844019609	4.8822595226278205	4.839807032072293	4.783151493407536	4.856238480837715	4.876692481187694	4.834744040198199	4.72569153842148
MPP6	5.087674187075304	5.267378318217747	5.165333297191476	5.118012813791588	5.147962272822229	5.1837847076598775	5.188672820556793	5.163463674576494	5.3730616635623205	5.005351859692769	5.041146100645521	5.097836018726724	5.148710618406345	4.963621653875919
YNR029C	4.956005500696578	5.099977673215513	4.98448635329915	4.96561013466622	4.966993579352196	4.873101327280184	4.928281255385765	5.042049144478063	4.758991401465085	4.8142334584672435	5.2593737813509	5.24964134799725	5.284536569081336	4.983781732855248
ALG12	5.108791479860919	5.196901483989374	5.078494591536489	5.0049400907625134	5.1238388520833045	4.999372095338522	4.983058530354268	5.214415008655817	4.923230783877045	4.976115090447761	5.902144327091108	5.684409313987189	5.710133535746966	5.184905397050211
ARC35	5.7075407667931595	5.848460100772864	5.803673112544935	5.90713006492111	5.996248975081449	5.956484896453449	5.875341567793864	5.912531002032128	5.923870434656364	5.73297675384687	5.834759628257146	5.763011862300128	5.778557360272257	5.785772556821026
MRPS12	6.3799365141040605	6.3801381384336695	6.245936912858656	6.257801115905996	6.334589464582945	6.416595984234937	6.394469796069829	6.4608005373624735	6.250539456388555	6.182439435016829	6.64981028234052	6.3384338804034	6.275573797703952	6.164577679404474
RSM19	5.565970805089118	5.831862294998761	5.611637861811162	5.6560892434834615	5.727621510792001	5.865801416742908	5.966493274835959	5.873280792246661	5.821980407734812	5.628694629259911	5.927151037693458	5.75206487886943	5.838188895501748	5.516629425942416
DBP6	4.0921736766701535	4.439808792526241	4.505671243566494	4.483219289258651	4.485910316633686	4.623770480235113	4.644316418684938	4.504477804084794	4.47496202708923	4.429146567155995	4.492424925721401	4.462807945519618	4.600055229077188	4.422943484278936
ZRG17	4.629412072151481	4.42855150373002	4.559654554242251	4.409377633741104	4.289317895950547	4.085877509087679	4.0673509808952515	4.353686462552197	4.356134602441675	4.536036385564682	4.1007262573922825	4.364483555476748	4.362256314854353	4.429314616934124
TRM112	5.786998211775361	5.842648047372507	5.826374047757034	5.842036575772732	5.871222873563107	5.922583947685134	6.058916556254862	5.910322564087218	5.942237068429415	5.9054739671543865	5.923239088824452	5.7796692938413345	5.872729935823421	5.6944385337407875
FPK1	3.9557879430998484	3.8278656282833112	3.8550810872431875	3.8349979148940974	3.81785237050267	3.677374299211228	3.6159026508663685	3.8354636939598556	3.9302658365158485	3.9455250722795854	3.8177123593862663	3.8327032531280483	3.908791668319846	3.7644883881040236
YNR048W	4.564086392004961	4.5080333838856115	4.763854356864793	4.737486023120549	4.700827743285178	4.516682244388501	4.473481515978569	4.448207503210874	4.3392337608384635	4.692361937058425	4.438261625853997	4.668670396764793	4.55903603504751	4.583226261150846
BRE5	5.470178968323075	5.683196611135602	5.72899181683313	5.779066411829639	5.882119841130148	5.94259595792489	6.07011677130816	5.668092774360414	5.532840730961039	5.665211518193765	5.520627528352747	5.568620675648408	5.723429150873649	5.644421494098213
DUS1	4.433536446445797	4.975058414776722	4.90616273557215	4.965541722355585	5.01068707343769	5.1335614976388015	5.1713544050309865	4.934046110028642	4.857229711692627	4.804213755677261	4.828610658630559	4.8840031190337365	4.949592102033091	4.822601097034673
CAF40	5.718981622158612	5.497429754665174	5.704015989145868	5.654850337294029	5.542597363506698	5.514196501634255	5.527665763703408	5.504455324011107	5.596139376102336	5.71837696401953	5.463687508126302	5.659753307076635	5.600265599345132	5.668318650306111
CUS2	5.436130848895132	5.344985927503752	5.367002507541339	5.296115155998469	5.253656071182011	5.075728343766106	5.0157652211508905	5.34536992120491	5.520861400129796	5.350018632739066	5.327919784529789	5.413044091410147	5.458242556110675	5.351743475487147
HCH1	6.690041821246054	6.54802786666123	6.470256704909928	6.3098809190830565	6.276578424533427	6.5569184276491335	6.693754750539512	6.65640491884353	6.905446601036375	6.47694752054943	6.298390244318455	6.2251806519197705	6.666691332151696	6.590306242079699
CAF120	3.847605823391886	3.7221852316016317	4.02348629816451	3.9914626431231746	3.912449290618136	3.9931396251995466	3.9542814715013215	3.6526905007328185	3.709711621887463	4.117839412865057	4.001019720491176	4.0535502830915044	3.906777892891085	3.871078370893933
GOR1	6.178840804525058	5.703205950057618	5.8503309380456265	5.532634624301511	5.2514323815999235	4.900470061041815	4.753277700048087	5.43352126743214	5.220668687337712	5.85403189464762	5.312645151679377	5.650857619780537	5.382854342662096	5.765674303512445
IST1	5.495079781733323	5.357827856881406	5.550371000663609	5.487382293494228	5.457326806300635	5.334474674956553	5.18746963236297	5.358450464697399	5.390141964538035	5.485632905460558	5.316113387873275	5.52247403843539	5.419639986294835	5.485848613202866
PDR17	4.565988126263888	4.40843856965825	4.496345179089648	4.391189608466948	4.320310449060922	4.1837905889392255	4.247796109939567	4.408935378692125	4.253318397157375	4.408630695702303	4.353164209836595	4.4880145547839225	4.469860956376007	4.438293665555041
YIF1	5.4193737499383685	5.574665093684447	5.6751533275169805	5.704099548033157	5.714664672020233	5.6541849093680705	5.62893879297346	5.617929905606286	5.624969961529541	5.6881408367179604	5.6447637531998325	5.697036679154813	5.7021626770827	5.640277214159103
YNL260C	4.944988145946009	4.8080963868710995	4.926566281389825	4.869179273617223	4.771354731525681	4.537015734478354	4.50995146811983	4.881731576055821	5.00136375804162	4.911222978909192	4.747388859465798	4.952130292981899	5.02029292422512	5.004225275867564
DSL1	4.6368388140039904	4.6185541041015385	4.677323142694022	4.7386242539169245	4.741223622840207	4.648034097429176	4.599437959100189	4.726956314931894	4.611331677419147	4.674649691453271	4.600443895014139	4.588591539309253	4.849552383191902	4.75624405185127
FOL1	4.249796982600512	4.449263455232158	4.609696608581833	4.650666578128703	4.746051368507883	4.980685895777827	5.087456014919461	4.369149619070097	4.32940931567089	4.525087428519297	4.4166729037048915	4.694750505710544	4.646348293680624	4.61984816158705
GIS2	6.627071166008551	6.949677776292692	6.891545054058221	6.866308960679259	6.916072345656356	6.999731266238418	7.071593806143224	6.9432482229212615	6.918835046964055	6.75453483103293	6.98454139854648	6.855362791869463	6.995622691089383	6.755744557218133
TEX1	4.458037268527588	4.413418614651103	4.494997543920203	4.405122813497983	4.417222251024209	4.290403905312723	4.165126541361932	4.508686094005849	4.4921487010549335	4.433691429015589	4.344960358855412	4.33107070000375	4.549037716086247	4.425754484245661
YNL247W	4.403687146975977	5.1398983921559935	5.1491709642326065	5.272817701914427	5.407333676823704	5.669374897753211	5.711973590476998	5.267529879096101	5.16488735826611	5.0527257841824005	5.270521720514508	5.169087187008116	5.287127351700337	5.067668992073899
VPS75	5.081316099728345	5.154919895257597	5.269147277292848	5.305761480732773	5.406923111113652	5.42223668743609	5.396972347506902	5.183941778135378	5.092686697961006	5.217389066762379	5.158561095879307	5.3271760947289675	5.160216125820978	5.1794690466823825
CSL4	5.362006526072142	5.533592204234324	5.505427176885522	5.46782436623642	5.4672819972506845	5.526888805403338	5.512987090161289	5.413231289579065	5.525649813750668	5.405542681983078	5.354353206676133	5.3838376572473825	5.51497292533098	5.44926648650501
PDR16	5.007424609541599	5.181564049085522	5.469667695497495	5.563019078777388	5.640034033373547	5.672125812157546	5.7247463325108106	5.139647302497303	5.215388834991993	5.395232853893007	4.956756149927975	5.50275301480405	5.481316298869412	5.3712997318852445
JJJ1	4.721096232662364	5.031208159605155	4.966093256686509	4.9824493728529164	4.991640642566112	5.026555152619615	5.049908249774255	4.989698632230844	5.021580502027882	4.891089394504759	4.897118960005002	4.981296580386491	5.122373931811894	4.93281211063922
CNM67	4.657314255788331	4.707611923189947	4.924918164889003	5.063013520146842	5.10102861194444	4.863624518073137	4.825885050686883	4.6869667230502605	4.525797841167002	4.833051408829174	4.6779366629879995	4.851248321517104	4.877915506549448	4.840556004276753
SQS1	4.094894596756852	4.111676334308847	4.123171082649422	4.149312973424738	4.133233918649506	4.032721720990737	3.9958732839069753	4.033121468286368	3.9894163973693035	4.058057534918299	3.86588963437981	4.0237385439030104	4.0703367497148175	4.001132025171391
ATG4	4.487564468573901	4.2699362151662825	4.3468094480534205	4.287550730014235	4.173383009686346	3.79206874099129	3.638094836249946	4.257390679296077	4.152991189440569	4.378935472677937	4.004637520230051	4.185393034884446	4.11589094843976	4.311516263375218
ALG9	5.031400957321726	5.139097783768108	5.085074061880287	5.111546245010627	5.121528931462623	5.03455319648646	4.986200775677773	5.141411038279624	5.095616475907586	5.041143278402999	4.989622264739236	5.033092320170676	5.082823550523355	5.059274117844424
UBP10	4.875894731360618	5.084828622423655	5.041213402015909	5.011025986788968	5.0138315636017845	5.039445099868344	5.01718544601058	5.1643349610533695	5.034225859373095	5.02464809475661	5.0513371112794445	5.024652247365735	5.06838955307859	5.029910344905919
MRPL19	5.317152257328406	5.45422285135655	5.245688861709842	5.377005425479233	5.447855510251409	5.787287736710815	5.789292377483697	5.57328071329334	5.508842886719315	5.306313591224508	5.701506869077018	5.370701463134185	5.330775238842658	5.193190366650481
YNL181W	4.890619515103548	4.830111949423252	5.086002822280048	5.086021492988224	5.056132779558099	4.92291789385662	4.913132442993784	4.810066607094401	4.807806019479014	4.999853674131859	4.708357461281391	4.880286702473425	4.897901511558587	4.937389888092073
RHO5	7.262819759042382	6.63467415875589	7.249094623290908	7.172782067893009	6.905870874539395	6.4351927574703	6.432202190300423	6.300028856508512	7.036888397737972	7.1718654846775465	6.528058137028341	6.817086085519964	6.804055120015653	7.057085288145859
MRPL22	5.910822816933489	6.1124613476679945	6.043496726050026	6.157126434328963	6.294247877040036	6.410233552992089	6.397815224489938	6.244169880052847	6.028511822242616	5.971547283626667	6.374809350135156	6.124643007982819	6.206210450170123	6.039799367547566
MDG1	6.6169091145224685	6.245510303569027	6.504970849018323	6.537565043703438	6.511632497073335	6.214178417145614	6.0651226925890285	6.345255432258182	6.322726180520184	6.4867182914997406	6.424968701080469	6.538956843487244	6.233415822325669	6.429939999557017
FMP41	5.512271346396081	5.2907838237850315	5.839263608927904	5.8398600230587805	5.824923793156756	5.675998569154626	5.620445891752655	5.267532531929091	5.275409758540117	5.948354759056919	5.728357251268181	6.029952884472352	5.879526997845221	6.005925276935844
YNL165W	4.846452541625976	4.505977565062579	4.519172756336396	4.374883590729539	4.293485154964608	4.122095359505557	4.0327446711600965	4.543020827303884	4.542114640489257	4.5355582366237535	4.286743256531915	4.352122845830952	4.4570642884018525	4.454582747841714
RIA1	3.884981321205219	4.061944051914012	4.168498679494216	4.178710134800348	4.220283030787024	4.222809545582851	4.267114708297381	4.108272034296822	4.0388082686850595	4.105918810070448	4.068664119110267	4.094925513008377	4.078503720117323	4.108925338352531
CBK1	4.925743263391776	4.951831922928829	5.030384355679526	5.038637326160772	5.022759532503051	4.877999724122453	4.897600173921621	4.985360352968345	4.800794174405458	4.996628070531599	4.958254474498451	4.97359645716325	5.049243102681829	4.995371468580099
CUZ1	6.088369890195046	6.214872329585429	6.1209648000882595	6.093411803407129	6.027432225880662	5.9306016318527055	5.994743648647535	6.173914611444121	6.227883143945839	6.149063844065907	5.905304236188152	6.067618664990373	6.165941710062195	6.141954175514651
PGA2	6.622690075919343	6.479590065500808	6.642346791109115	6.5207819600152135	6.385876962896085	6.401612654303847	6.395049857377438	6.404762696195497	6.534717518993863	6.493438224964296	6.174731808978535	6.207263453564579	6.503653653728034	6.513031854295227
FYV6	5.599352544106786	5.357428902757462	5.477768922206407	5.497992038213998	5.376366007046851	5.011517870842735	4.773857504814536	5.263021019301338	5.597571245855913	5.506234851233856	5.499179437550889	5.559140969963341	5.706912111660799	5.6387878065861585
NRK1	4.897123867942658	4.5838596532056926	6.17674247010131	5.9195733634204	5.583305818667417	5.420088795261013	5.233347590145583	4.543404572745064	4.648241913855097	6.047879892019329	4.631405331977178	5.7150712724467025	4.961678848969254	6.032289745814114
FAR11	3.9593679639253203	3.646901147278301	3.799736384292119	3.781041025664024	3.7002071703922135	3.665372259899869	3.5578805754652145	3.75997854942897	3.762469393624496	3.8329389240402687	3.752972510202716	3.767811152354655	3.8668633203314218	3.850264583450374
NAF1	4.374381892210789	4.943418456878647	4.727020856243839	4.763621949631522	4.768610746110294	4.969253342969743	5.090629985109363	4.838888772862565	4.966578358921747	4.872048572737152	5.128399545500154	4.933961645282337	4.824649694818614	4.719417449674832
NMA111	4.487968570450381	4.637932939112883	4.7589209127403445	4.755522055181938	4.8053569894208685	4.823454095937261	4.86663971498253	4.6009783256154275	4.6186194154790625	4.720388693261179	4.553862963409821	4.678759152735397	4.74638838015344	4.761643885924163
NCS2	4.440882614199939	4.725805878374122	4.645964303819245	4.640224753326524	4.646472977660059	4.735965735137174	4.755244677641661	4.686265667771642	4.511938760012923	4.5653015075615	4.616338168589098	4.61177871328032	4.755380484594915	4.617893994879473
YNL115C	5.9132745819664025	5.690104930895216	5.569605635298779	5.504658016573575	5.321605738579663	4.674341243148536	4.48339528464204	5.620898085909892	5.629959065524974	5.625708976588538	5.118751738674846	5.456411539554709	5.222865589453267	5.573436171002004
NOP15	5.220555753923245	5.850591032841197	5.620429171812513	5.600195590746086	5.631315750268182	5.834405042954046	5.80037540993517	5.763700598595719	5.743842109675093	5.489369332115135	5.388734126105565	5.541065635555146	5.650546885256226	5.508474228423988
YNL108C	4.5205279531635725	4.436004243449225	4.784374465486671	4.6544263603542175	4.627843989927235	4.613202781802565	4.669660308848091	4.221221914216802	4.629433646088908	4.694843729017037	4.268599018451287	4.447919861921959	4.615762329287353	4.642735670155821
YAF9	4.950510682460227	4.876188611444132	4.844760119838739	4.813626609621095	4.709671021188329	4.517804531225182	4.458949560666582	4.734841012815914	5.035163730231909	4.83886852633564	4.611121390047926	4.671755291389278	4.869338846330365	4.8727092607728215
NST1	5.348419384812839	5.135899015566682	5.291689366520701	5.293225645418874	5.236857844912794	5.128869611062748	5.097168285761526	5.201924570148133	5.259903477548311	5.295258527932719	5.2896017795897174	5.26666403946724	5.3071505450012815	5.233094835099343
IMP4	4.972524822424485	5.526032388092122	5.312781879381991	5.283008913190052	5.304468105501254	5.508861745219352	5.6700802504257455	5.43328710671016	5.473597112855276	5.1477293807619935	5.221159021165629	5.205074046764356	5.332735411052573	5.126499502853391
ARP5	4.801967446357177	4.803419030221711	4.989529528816388	5.034856791943185	5.024377498729888	4.9875517788081	4.993431742234742	4.828766269940347	4.771971024890331	4.921957755036918	4.859996848179812	4.918873320733295	4.978257883124589	4.919167393519219
COG5	4.5371143968784375	4.463057187223344	4.52928427357354	4.517101146819768	4.510476678080104	4.452993036652046	4.382297645221681	4.480592163886089	4.4164498000245676	4.496512525945943	4.5742062925086335	4.5830451243412575	4.5669917382129555	4.587585827987652
SFB2	3.9241138813661016	4.013642459327635	4.098262546790434	4.0502980837934	4.052230821570279	4.030870602340516	4.041205710004749	4.074095837043484	4.010481189458236	4.059869092164529	3.9288900553122192	3.9163840168873456	4.165697929017436	4.119104692712515
ALG11	4.641872580532486	4.586726722942655	4.750621327963371	4.762890303694053	4.718999107159754	4.6296759256238085	4.586354345191549	4.680709126307717	4.574322603981019	4.7105862889605215	4.712493360667235	4.772648939344726	4.7265162362011095	4.719926274995571
SLM2	4.5605700190516885	4.360149617979288	4.641750119532005	4.650920162608376	4.527533565606027	4.454169541947074	4.4289638473379425	4.253806528880697	4.347814665086006	4.690583668550864	4.392361731320885	4.532451822681555	4.535648500931726	4.569746747272887
COG6	4.136363638572447	4.221450343628134	4.342022590311802	4.361555202734828	4.401633643372732	4.270314459173524	4.334678444913366	4.344660297829485	4.262261662626607	4.325743287225687	4.249898593568332	4.259819304698319	4.613456145531156	4.438736202943596
YNL040W	5.082953952752568	4.863928323408317	5.307484948052686	5.296032269367351	5.32031988310012	5.193878056848232	5.120822856553924	4.817441625183975	4.846842268168321	5.257345038077289	4.839697136700093	5.167637764447513	5.17757884093892	5.3487331866988965
YNL035C	4.387516792291371	4.469697970242832	4.608969047755864	4.606995771170983	4.616918025526533	4.627277391972327	4.715467436114682	4.50497514079576	4.532760955511933	4.569834064280735	4.608154851085444	4.609841342507672	4.783038281647471	4.628589794293763
SIW14	5.552617927257413	5.418901127972664	5.543748573155843	5.504173181114479	5.451573644505849	5.419454525744405	5.371215119470448	5.304360815182367	5.447453901104637	5.459085291497735	5.3655650897785305	5.491693199895835	5.490294166101055	5.463780657149158
SAM50	4.9974608392570525	5.049980056905265	5.047345014468266	5.090266108875085	5.159896910178973	5.135609034059079	5.164634374363407	5.098273634018607	5.002083133410803	5.036503034763856	5.194698049541717	5.081370894038407	5.180569283685982	5.056636348577569
RCM1	4.507970688574821	4.585382928548333	4.720379024692388	4.672114057145489	4.7097085277813235	4.808251104027353	4.818964663854046	4.656985446563808	4.693392795032167	4.681877709978955	4.681477933561829	4.695448710968815	4.7528482949571265	4.6965288491982315
ARK1	4.135027070175357	4.239533258811428	4.203041050682357	4.162554627203046	4.1740311761614874	3.8836348892951307	3.856552974756326	4.213045805708931	4.261159875906299	4.183403216314628	4.164172568812471	4.254780311708754	4.235778976046346	4.141751228293226
YNL010W	4.831522556043234	4.987076459359777	5.116127680659262	5.155361384734342	5.3059627284062865	5.436761312712476	5.384711543545162	5.0983720840228495	5.129172106268856	5.078495552475688	5.162187501073127	5.206352779720688	5.086487891387292	5.12631601758794
SUB1	5.9073791119227375	6.004504717691408	6.07244210310964	6.156124506982806	6.132433646179295	6.026738093911035	6.0088684240981225	5.938159497202342	6.1660085252722725	6.017532632126199	5.94224430080628	6.021923374456264	6.081238045341043	5.997495221988505
SUR7	5.923602285354495	5.983142555362815	6.430626315667465	6.57155823675613	6.690133075709745	6.666113639565194	6.634365932830469	6.016120922788036	6.256425268525892	6.440512874241719	6.088257757667101	6.478946196909132	6.1274209564003	6.3833804654341515
KTR6	5.147986421577696	5.387932126570624	5.411748843925331	5.4609617231774905	5.487057943302369	5.372621358837725	5.424530645341733	5.316743603603765	5.418100859244987	5.394256535655412	5.264033580527788	5.3779225649789595	5.350126903211958	5.3868850555455525
ASI1	4.646689510000381	4.557545206741768	4.525615565763304	4.511329273404459	4.489006467158769	4.287959374077118	4.220533674389418	4.566954876342881	4.547402392230607	4.583007694226519	4.478719998287386	4.555232289684149	4.474975243668491	4.562424530093053
ADE16	6.331858670999478	6.167735167755613	6.382616831664044	6.345505921858494	6.342679636634091	6.1344436488944645	6.107047333034841	6.186817465977427	6.252090088910176	6.49369256708847	6.153922435157796	6.425216386478479	6.245687071165565	6.412606111054676
ALD6	7.225079841214928	7.107072395463021	7.127270078345376	6.6336001776646905	6.844487436373311	6.828880020575878	6.8639998358026135	6.9912357735696204	7.020761293797084	7.213161156421161	5.832726875913727	6.815365954664298	7.1211562218059	7.000254962857976
UBX4	5.4536059143532505	5.156910840797397	5.4249683774044515	5.311119717256009	5.165333329870303	5.0589607539936114	5.0086354458459175	5.083640178003197	5.34952253236479	5.47550431111377	5.111158229795655	5.254921580666569	5.264906191032001	5.2957254551427075
RPL15B	5.7515831550855525	5.635523792642815	5.784387207566151	5.639707878224761	5.473369020589041	5.379216067319579	5.2501869221393855	5.556040877012964	5.920950931114905	5.759774584146978	5.382524432604168	5.461491141958047	5.497788491022194	5.618568998516242
ERG5	6.092539054496364	6.776319850524112	6.394349390899698	6.313199320522037	6.230359212524536	5.89005935720062	5.7732770586432665	6.661128748977318	5.900242442650406	6.352034786689828	5.58326121214646	6.256817625449414	5.937713012303953	6.3744021578463546
ALO1	5.189173209473231	4.9942295719184555	5.253679624315017	5.178756793672835	5.074330801708207	4.96423108658886	4.960555443502643	4.89844669438805	4.914171433145337	5.318568617685311	4.9413581697274385	5.149042809743867	4.922288129022404	5.066735414713928
ORC1	4.392233727422424	4.223226712384103	4.465377520680501	4.459686659105284	4.460864949362427	4.374310090134164	4.311949528675458	4.255763322906151	4.126811418516812	4.409157054898051	4.193255319358421	4.347147185027217	4.392584553712168	4.413514297471152
VPS9	4.7981579738765765	5.168673708218592	5.0182030098267765	5.0493447267499025	5.065710075940607	5.216687162682964	5.224968971414761	5.11153914032381	5.066852673831767	4.891165539482056	5.084724842185106	4.994745115105642	5.2079046113465255	5.049111998336509
ORC4	4.147432971200714	4.080617416942982	4.292808904622108	4.164893315644604	4.254889558133632	4.077888106908045	4.029795909448802	4.08173814794189	3.9480487425028676	4.293545426020538	4.092583334947526	4.183814710153273	4.311759404416009	4.3728662722853375
ERV25	6.248415623031424	6.378543774276657	6.386404953779397	6.476085350572422	6.4852843990896085	6.526204991433886	6.52378841479489	6.41314202772481	6.3620242531171485	6.366935568334152	6.3956746249016385	6.423679880594257	6.353575921217718	6.288897516926032
DAK1	5.556036655140296	5.3228220203021595	5.385774255873326	5.3198919860116405	5.200934585729544	4.817343165697063	4.791001917818711	5.294031014069668	5.490971732836585	5.414798145135709	5.290192123682111	5.2789961841675614	5.31438706312249	5.398572283729105
ERG13	5.740546499187674	5.938983482685411	5.974025835019298	5.979582956344019	5.945335833397471	5.788761060579404	5.770810144755351	5.972823304327394	5.866828906438918	6.040244729368907	5.664318473446752	5.8255277795971026	5.805353498301244	5.958467000602698
TGL2	4.532392518875802	4.517714049593269	4.514331734818882	4.544597575736124	4.602402482719621	4.457043227066972	4.466533475431887	4.464913967138422	4.753102378206361	4.414353135854618	4.904006099598693	4.768499604053713	4.848114700499715	4.512227654399952
DOS2	5.813932031079847	5.869730595583448	5.880406730049327	5.895518760320093	5.865138384458409	5.8435209347045	5.838125394691031	5.858736797896932	5.924690426928681	5.733715337278375	5.988845817324766	5.826202115637147	6.005341245429893	5.858606455136709
UFD2	4.686394391344518	4.6738462855231	4.753337789993167	4.765953527271876	4.7787465938756855	4.743214032240194	4.7450286426238035	4.743594693656303	4.710401462506104	4.780547105723618	4.848066273997825	4.746080558503218	4.908091786093226	4.8202753547576025
DNM1	5.060769273303712	5.06935931933928	5.12642698949615	5.1584734049173955	5.144709105043496	5.054011923345182	5.005304738922064	5.190630726505219	5.082801092384092	5.153746042808147	5.493171193610954	5.226446005183874	5.182413203814277	5.106019653162536
PRO2	5.031971752656715	5.4127778551826475	5.23951878609627	5.264018106338729	5.300270171690661	5.37997882924666	5.510110549534748	5.4956359193549815	5.416720736412135	5.266573314558921	5.364592288381701	5.226413589710302	5.493587199544437	5.301977678799562
REX2	4.583936304847824	4.59119282995723	4.585689962344779	4.610374534022792	4.78683177762696	4.807083425842834	4.781218998319618	4.567728924665456	5.050854675449899	4.722724934883167	5.02943535338245	4.816045316491141	4.605357444898662	4.564931611754781
ACT1	7.101527614133368	7.153862756011932	7.083764843191285	7.060832453008754	7.095924992109782	7.142458610018848	7.133271156998372	7.168912961307462	7.240798494515407	7.1126441950823205	6.988689781042024	7.08024703504866	7.022071453378682	7.071671512975212
DID2	6.0798016148976215	5.976291815088033	6.09717865198287	6.110776685416553	6.143471426755877	6.182587968614985	6.097033369298867	5.921259077190496	5.92546121620209	6.1068134489556956	5.925587016547989	6.06793433929706	5.982131725534951	5.979323855563336
ADE12	4.979938697250529	5.509153640494657	5.58015296659993	5.650166920001488	5.77491826305053	5.979549674685525	6.049051876966181	5.575674457262288	5.9896432927907775	5.451942321489368	5.952000696313799	5.672170502908827	5.673450151209273	5.605833034277423
ARP4	5.090696982631479	5.197842884979597	5.220424699848632	5.25409503494996	5.246331526374338	5.175383335807838	5.115594555720297	5.271345261669384	5.296835520116674	5.170465319269003	5.3351471020167125	5.244981096754051	5.2710115132097535	5.217047406204137
PEX13	5.0040917501874285	4.9583695315938145	5.132122353245584	5.154398423365058	5.0194222410972955	4.85365377612337	4.8524496008825775	4.943729610984672	4.9016525362263295	5.078405510363626	5.041885716170403	5.024945307636405	5.0842360774356505	5.122279463261385
TIM11	6.64987237681898	6.897327708453261	6.840430668300566	7.051709423933178	7.121032893031721	7.050165156692512	6.877708964478715	6.970025954188597	6.812017401157006	6.6851050093202415	7.224781470721912	6.938308133455507	7.049493717799021	6.94698909209718
ATP18	7.063076561500748	7.16747642348474	7.157036847592589	7.242219290690212	7.277992313181745	7.192900089546548	7.037620900473513	7.181235511425821	7.09929154873375	7.077143581093182	7.531192992951591	7.292488275334061	7.194288059391937	7.110206794866175
TIM10	6.816614565045462	7.130989122675591	7.091557546771821	7.256117999650214	7.404789950687847	7.7383634112734585	7.709698458907565	7.307860681488056	7.204654246964892	7.138513382380846	7.606454550192311	7.350126641212153	7.302718772761044	7.169548644236577
SEC5	4.5578170769095	4.337885566481867	4.480844029954253	4.408145028455563	4.322924837305458	4.195458769923548	4.075293068885198	4.402567142639888	4.271492696840165	4.465406819009146	4.2162343492740675	4.30224962753005	4.463476526874499	4.470378138534472
CTR9	4.616422962832867	4.829200347262337	4.961435433189277	5.036111032125642	5.077577933411059	5.120486440163959	5.09237232613413	4.862425328513119	4.8487734724853775	4.817755331567319	4.917354622779128	4.923318528589239	5.017231337780935	4.860354089875304
